scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
5,24,520,1,0,0,0,521,0
5,25,519,2,0,0,0,521,0
5,26,519,1,1,0,0,521,0
5,27,518,2,1,0,0,521,0
5,28,518,2,1,0,0,521,0
5,29,518,2,1,0,0,521,0
5,30,517,2,1,1,0,521,0
5,31,515,4,1,1,0,521,0
5,32,513,6,1,1,0,521,0
5,33,513,6,1,1,0,521,0
5,34,512,7,1,1,0,521,0
5,35,509,8,2,2,0,521,0
5,36,507,8,2,4,0,521,0
5,37,504,11,3,3,0,521,0
5,38,497,17,3,4,0,521,0
5,39,494,17,4,6,0,521,0
5,40,491,19,4,7,0,521,0
5,41,485,23,4,9,0,521,0
5,42,483,22,4,12,0,521,0
5,43,475,29,4,13,0,521,0
5,44,471,30,4,15,1,521,0
5,45,463,37,5,15,1,521,0
5,46,456,42,6,16,1,521,0
5,47,448,45,9,18,1,521,0
5,48,440,46,10,24,1,521,0
5,49,431,49,15,24,2,521,0
5,50,418,58,15,27,3,521,0
5,51,411,58,20,29,3,521,0
5,52,401,58,23,35,4,521,0
5,53,390,62,26,38,5,521,0
5,54,384,61,28,43,5,521,0
5,55,370,69,32,45,5,521,0
5,56,361,69,36,49,6,521,0
5,57,351,72,46,46,6,521,0
5,58,338,80,47,49,7,521,0
5,59,328,81,53,50,9,521,0
5,60,319,80,59,53,10,521,0
5,61,307,87,67,49,11,521,0
5,62,297,77,76,59,12,521,0
5,63,291,74,86,57,13,521,0
5,64,280,74,91,62,14,521,0
5,65,268,74,102,62,15,521,0
5,66,258,73,108,65,17,521,0
5,67,245,72,115,69,20,521,0
5,68,239,69,123,69,21,521,0
5,69,229,70,132,69,21,521,0
5,70,214,80,141,64,22,521,0
5,71,205,77,148,68,23,521,0
5,72,197,77,158,65,24,521,0
5,73,186,80,170,60,25,521,0
5,74,184,73,178,58,28,521,0
5,75,175,70,187,58,31,521,0
5,76,162,66,196,63,34,521,0
5,77,161,56,206,61,37,521,0
5,78,150,58,216,60,37,521,0
5,79,145,55,220,62,39,521,0
5,80,144,52,226,60,39,521,0
5,81,141,49,233,57,41,521,0
5,82,139,43,240,58,41,521,0
5,83,137,36,250,54,44,521,0
5,84,136,31,260,49,45,521,0
5,85,132,28,270,46,45,521,0
5,86,128,27,276,44,46,521,0
5,87,121,30,285,39,46,521,0
5,88,115,34,295,29,48,521,0
5,89,111,32,304,26,48,521,0
5,90,107,32,311,23,48,521,0
5,91,105,31,317,19,49,521,0
5,92,102,29,321,19,50,521,0
5,93,99,25,329,17,51,521,0
5,94,99,23,332,15,52,521,0
5,95,98,17,334,20,52,521,0
5,96,98,15,335,21,52,521,0
5,97,98,12,339,20,52,521,0
5,98,97,12,342,18,52,521,0
5,99,97,9,345,17,53,521,0
5,100,97,6,346,17,55,521,0
5,101,96,5,352,13,55,521,0
5,102,96,5,352,13,55,521,0
5,103,96,5,353,12,55,521,0
5,104,96,4,357,9,55,521,0
5,105,96,3,358,8,56,521,0
5,106,96,2,362,4,57,521,0
5,107,96,1,363,3,58,521,0
5,108,96,1,365,1,58,521,0
5,109,96,1,365,1,58,521,0
5,110,96,0,366,1,58,521,0
5,111,96,0,366,1,58,521,0
5,112,96,0,366,1,58,521,0
5,113,96,0,366,1,58,521,0
5,114,96,0,366,1,58,521,0
5,115,96,0,366,1,58,521,0
5,116,96,0,366,1,58,521,0
5,117,96,0,366,1,58,521,0
5,118,96,0,366,1,58,521,0
5,119,96,0,366,1,58,521,0
5,120,96,0,367,0,58,521,0
5,121,96,0,367,0,58,521,0
5,122,96,0,367,0,58,521,0
5,123,96,0,367,0,58,521,0
5,124,96,0,367,0,58,521,0
5,125,96,0,367,0,58,521,0
5,126,96,0,367,0,58,521,0
5,127,96,0,367,0,58,521,0
5,128,96,0,367,0,58,521,0
5,129,96,0,367,0,58,521,0
5,130,96,0,367,0,58,521,0
5,131,96,0,367,0,58,521,0
5,132,96,0,367,0,58,521,0
5,133,96,0,367,0,58,521,0
5,134,96,0,367,0,58,521,0
5,135,96,0,367,0,58,521,0
5,136,96,0,367,0,58,521,0
5,137,96,0,367,0,58,521,0
5,138,96,0,367,0,58,521,0
5,139,96,0,367,0,58,521,0
5,140,96,0,367,0,58,521,0
5,141,96,0,367,0,58,521,0
5,142,96,0,367,0,58,521,0
5,143,96,0,367,0,58,521,0
5,144,96,0,367,0,58,521,0
5,145,96,0,367,0,58,521,0
5,146,96,0,367,0,58,521,0
5,147,96,0,367,0,58,521,0
5,148,96,0,367,0,58,521,0
5,149,96,0,367,0,58,521,0
6,0,521,0,0,0,0,521,0
6,1,521,0,0,0,0,521,0
6,2,521,0,0,0,0,521,0
6,3,521,0,0,0,0,521,0
6,4,521,0,0,0,0,521,0
6,5,521,0,0,0,0,521,0
6,6,521,0,0,0,0,521,0
6,7,521,0,0,0,0,521,0
6,8,521,0,0,0,0,521,0
6,9,521,0,0,0,0,521,0
6,10,521,0,0,0,0,521,0
6,11,521,0,0,0,0,521,0
6,12,521,0,0,0,0,521,0
6,13,521,0,0,0,0,521,0
6,14,521,0,0,0,0,521,0
6,15,520,1,0,0,0,521,0
6,16,520,1,0,0,0,521,0
6,17,520,1,0,0,0,521,0
6,18,520,1,0,0,0,521,0
6,19,520,1,0,0,0,521,0
6,20,520,1,0,0,0,521,0
6,21,520,1,0,0,0,521,0
6,22,520,1,0,0,0,521,0
6,23,520,1,0,0,0,521,0
6,24,520,1,0,0,0,521,0
6,25,519,2,0,0,0,521,0
6,26,519,2,0,0,0,521,0
6,27,518,2,1,0,0,521,0
6,28,518,2,1,0,0,521,0
6,29,518,1,1,1,0,521,0
6,30,517,2,1,1,0,521,0
6,31,515,4,1,1,0,521,0
6,32,513,6,1,1,0,521,0
6,33,513,6,1,1,0,521,0
6,34,512,7,1,1,0,521,0
6,35,509,9,2,1,0,521,0
6,36,507,10,3,1,0,521,0
6,37,504,12,3,2,0,521,0
6,38,497,18,3,3,0,521,0
6,39,494,20,4,3,0,521,0
6,40,491,21,5,4,0,521,0
6,41,485,25,5,6,0,521,0
6,42,483,24,5,9,0,521,0
6,43,476,25,5,15,0,521,0
6,44,472,26,6,16,1,521,0
6,45,464,33,7,16,1,521,0
6,46,457,38,9,16,1,521,0
6,47,450,41,10,18,2,521,0
6,48,442,42,15,20,2,521,0
6,49,434,45,16,24,2,521,0
6,50,421,52,18,28,2,521,0
6,51,414,55,20,30,2,521,0
6,52,404,60,24,28,5,521,0
6,53,393,62,26,32,8,521,0
6,54,387,58,28,39,9,521,0
6,55,373,67,32,39,10,521,0
6,56,364,73,35,37,12,521,0
6,57,354,78,39,38,12,521,0
6,58,341,84,40,43,13,521,0
6,59,331,86,45,43,16,521,0
6,60,322,87,48,47,17,521,0
6,61,310,82,59,53,17,521,0
6,62,300,79,65,58,19,521,0
6,63,294,72,72,61,22,521,0
6,64,283,70,82,62,24,521,0
6,65,272,71,89,63,26,521,0
6,66,262,76,94,62,27,521,0
6,67,249,71,104,66,31,521,0
6,68,244,69,108,68,32,521,0
6,69,234,72,111,71,33,521,0
6,70,220,79,115,73,34,521,0
6,71,211,78,127,66,39,521,0
6,72,203,77,137,62,42,521,0
6,73,192,80,145,61,43,521,0
6,74,190,71,157,55,48,521,0
6,75,181,68,168,54,50,521,0
6,76,168,72,177,53,51,521,0
6,77,167,58,187,58,51,521,0
6,78,158,60,198,53,52,521,0
6,79,155,54,210,49,53,521,0
6,80,154,47,217,50,53,521,0
6,81,151,42,222,53,53,521,0
6,82,149,33,226,57,56,521,0
6,83,147,28,234,53,59,521,0
6,84,146,24,241,51,59,521,0
6,85,142,24,245,48,62,521,0
6,86,138,24,250,46,63,521,0
6,87,131,28,256,41,65,521,0
6,88,125,31,265,35,65,521,0
6,89,122,29,273,30,67,521,0
6,90,118,32,277,25,69,521,0
6,91,116,31,280,24,70,521,0
6,92,113,30,283,23,72,521,0
6,93,110,25,288,26,72,521,0
6,94,110,23,295,21,72,521,0
6,95,109,22,297,20,73,521,0
6,96,109,18,301,19,74,521,0
6,97,109,15,303,20,74,521,0
6,98,108,12,308,19,74,521,0
6,99,108,9,310,20,74,521,0
6,100,108,7,313,18,75,521,0
6,101,107,5,317,17,75,521,0
6,102,107,5,319,15,75,521,0
6,103,107,3,323,13,75,521,0
6,104,107,3,326,10,75,521,0
6,105,107,2,330,7,75,521,0
6,106,107,1,333,5,75,521,0
6,107,107,1,334,4,75,521,0
6,108,107,1,337,1,75,521,0
6,109,107,1,338,0,75,521,0
6,110,107,0,338,0,76,521,0
6,111,107,0,338,0,76,521,0
6,112,107,0,338,0,76,521,0
6,113,107,0,338,0,76,521,0
6,114,107,0,338,0,76,521,0
6,115,107,0,338,0,76,521,0
6,116,107,0,338,0,76,521,0
6,117,107,0,338,0,76,521,0
6,118,107,0,338,0,76,521,0
6,119,107,0,338,0,76,521,0
6,120,107,0,338,0,76,521,0
6,121,107,0,338,0,76,521,0
6,122,107,0,338,0,76,521,0
6,123,107,0,338,0,76,521,0
6,124,107,0,338,0,76,521,0
6,125,107,0,338,0,76,521,0
6,126,107,0,338,0,76,521,0
6,127,107,0,338,0,76,521,0
6,128,107,0,338,0,76,521,0
6,129,107,0,338,0,76,521,0
6,130,107,0,338,0,76,521,0
6,131,107,0,338,0,76,521,0
6,132,107,0,338,0,76,521,0
6,133,107,0,338,0,76,521,0
6,134,107,0,338,0,76,521,0
6,135,107,0,338,0,76,521,0
6,136,107,0,338,0,76,521,0
6,137,107,0,338,0,76,521,0
6,138,107,0,338,0,76,521,0
6,139,107,0,338,0,76,521,0
6,140,107,0,338,0,76,521,0
6,141,107,0,338,0,76,521,0
6,142,107,0,338,0,76,521,0
6,143,107,0,338,0,76,521,0
6,144,107,0,338,0,76,521,0
6,145,107,0,338,0,76,521,0
6,146,107,0,338,0,76,521,0
6,147,107,0,338,0,76,521,0
6,148,107,0,338,0,76,521,0
6,149,107,0,338,0,76,521,0
7,0,521,0,0,0,0,521,0
7,1,521,0,0,0,0,521,0
7,2,521,0,0,0,0,521,0
7,3,521,0,0,0,0,521,0
7,4,521,0,0,0,0,521,0
7,5,521,0,0,0,0,521,0
7,6,521,0,0,0,0,521,0
7,7,521,0,0,0,0,521,0
7,8,521,0,0,0,0,521,0
7,9,521,0,0,0,0,521,0
7,10,521,0,0,0,0,521,0
7,11,521,0,0,0,0,521,0
7,12,521,0,0,0,0,521,0
7,13,521,0,0,0,0,521,0
7,14,521,0,0,0,0,521,0
7,15,520,1,0,0,0,521,0
7,16,520,1,0,0,0,521,0
7,17,520,1,0,0,0,521,0
7,18,520,1,0,0,0,521,0
7,19,520,1,0,0,0,521,0
7,20,520,1,0,0,0,521,0
7,21,520,1,0,0,0,521,0
7,22,520,1,0,0,0,521,0
7,23,520,0,1,0,0,521,0
7,24,520,0,1,0,0,521,0
7,25,519,1,1,0,0,521,0
7,26,519,1,1,0,0,521,0
7,27,518,2,1,0,0,521,0
7,28,518,2,1,0,0,521,0
7,29,518,2,1,0,0,521,0
7,30,517,3,1,0,0,521,0
7,31,515,4,1,1,0,521,0
7,32,513,6,1,1,0,521,0
7,33,513,6,1,1,0,521,0
7,34,512,6,1,2,0,521,0
7,35,509,9,1,2,0,521,0
7,36,507,8,1,5,0,521,0
7,37,504,11,1,5,0,521,0
7,38,496,18,1,6,0,521,0
7,39,493,19,2,7,0,521,0
7,40,490,21,3,7,0,521,0
7,41,484,25,3,9,0,521,0
7,42,482,24,3,12,0,521,0
7,43,474,30,3,14,0,521,0
7,44,470,33,3,15,0,521,0
7,45,462,37,7,14,1,521,0
7,46,455,41,8,16,1,521,0
7,47,447,45,10,18,1,521,0
7,48,439,45,11,25,1,521,0
7,49,430,49,14,25,3,521,0
7,50,417,55,16,28,5,521,0
7,51,410,53,19,34,5,521,0
7,52,400,59,22,35,5,521,0
7,53,389,62,25,40,5,521,0
7,54,383,57,27,48,6,521,0
7,55,369,64,30,52,6,521,0
7,56,360,64,33,58,6,521,0
7,57,350,60,41,64,6,521,0
7,58,337,66,44,68,6,521,0
7,59,327,72,47,68,7,521,0
7,60,318,74,57,64,8,521,0
7,61,306,77,66,62,10,521,0
7,62,296,81,75,59,10,521,0
7,63,290,78,83,59,11,521,0
7,64,279,74,97,59,12,521,0
7,65,267,78,104,60,12,521,0
7,66,257,80,112,59,13,521,0
7,67,244,86,119,59,13,521,0
7,68,238,77,128,64,14,521,0
7,69,228,78,137,63,15,521,0
7,70,213,84,147,60,17,521,0
7,71,204,78,158,61,20,521,0
7,72,196,74,169,60,22,521,0
7,73,185,72,181,60,23,521,0
7,74,183,67,189,56,26,521,0
7,75,174,68,196,56,27,521,0
7,76,161,70,206,56,28,521,0
7,77,159,63,212,56,31,521,0
7,78,148,68,215,56,34,521,0
7,79,143,63,225,54,36,521,0
7,80,142,55,235,53,36,521,0
7,81,139,48,240,54,40,521,0
7,82,137,42,247,54,41,521,0
7,83,135,32,261,49,44,521,0
7,84,134,27,268,47,45,521,0
7,85,130,26,275,44,46,521,0
7,86,126,28,280,41,46,521,0
7,87,119,30,288,38,46,521,0
7,88,113,28,294,39,47,521,0
7,89,109,30,302,33,47,521,0
7,90,105,31,306,32,47,521,0
7,91,103,29,315,26,48,521,0
7,92,100,29,318,26,48,521,0
7,93,97,31,321,23,49,521,0
7,94,97,25,327,20,52,521,0
7,95,96,23,329,20,53,521,0
7,96,96,18,332,20,55,521,0
7,97,96,11,339,20,55,521,0
7,98,95,9,343,19,55,521,0
7,99,95,8,344,19,55,521,0
7,100,95,5,347,19,55,521,0
7,101,94,4,351,16,56,521,0
7,102,94,4,353,14,56,521,0
7,103,94,4,354,12,57,521,0
7,104,94,3,358,9,57,521,0
7,105,94,3,360,7,57,521,0
7,106,94,3,360,7,57,521,0
7,107,94,2,364,4,57,521,0
7,108,94,2,365,3,57,521,0
7,109,94,2,367,1,57,521,0
7,110,94,1,369,0,57,521,0
7,111,94,0,370,0,57,521,0
7,112,94,0,370,0,57,521,0
7,113,94,0,370,0,57,521,0
7,114,94,0,370,0,57,521,0
7,115,94,0,370,0,57,521,0
7,116,94,0,370,0,57,521,0
7,117,94,0,370,0,57,521,0
7,118,94,0,370,0,57,521,0
7,119,94,0,370,0,57,521,0
7,120,94,0,370,0,57,521,0
7,121,94,0,370,0,57,521,0
7,122,94,0,370,0,57,521,0
7,123,94,0,370,0,57,521,0
7,124,94,0,370,0,57,521,0
7,125,94,0,370,0,57,521,0
7,126,94,0,370,0,57,521,0
7,127,94,0,370,0,57,521,0
7,128,94,0,370,0,57,521,0
7,129,94,0,370,0,57,521,0
7,130,94,0,370,0,57,521,0
7,131,94,0,370,0,57,521,0
7,132,94,0,370,0,57,521,0
7,133,94,0,370,0,57,521,0
7,134,94,0,370,0,57,521,0
7,135,94,0,370,0,57,521,0
7,136,94,0,370,0,57,521,0
7,137,94,0,370,0,57,521,0
7,138,94,0,370,0,57,521,0
7,139,94,0,370,0,57,521,0
7,140,94,0,370,0,57,521,0
7,141,94,0,370,0,57,521,0
7,142,94,0,370,0,57,521,0
7,143,94,0,370,0,57,521,0
7,144,94,0,370,0,57,521,0
7,145,94,0,370,0,57,521,0
7,146,94,0,370,0,57,521,0
7,147,94,0,370,0,57,521,0
7,148,94,0,370,0,57,521,0
7,149,94,0,370,0,57,521,0
8,0,521,0,0,0,0,521,0
8,1,521,0,0,0,0,521,0
8,2,521,0,0,0,0,521,0
8,3,521,0,0,0,0,521,0
8,4,521,0,0,0,0,521,0
8,5,521,0,0,0,0,521,0
8,6,521,0,0,0,0,521,0
8,7,521,0,0,0,0,521,0
8,8,521,0,0,0,0,521,0
8,9,521,0,0,0,0,521,0
8,10,521,0,0,0,0,521,0
8,11,521,0,0,0,0,521,0
8,12,521,0,0,0,0,521,0
8,13,521,0,0,0,0,521,0
8,14,521,0,0,0,0,521,0
8,15,520,1,0,0,0,521,0
8,16,520,1,0,0,0,521,0
8,17,520,1,0,0,0,521,0
8,18,520,1,0,0,0,521,0
8,19,520,1,0,0,0,521,0
8,20,520,1,0,0,0,521,0
8,21,520,1,0,0,0,521,0
8,22,520,1,0,0,0,521,0
8,23,520,1,0,0,0,521,0
8,24,520,1,0,0,0,521,0
8,25,519,2,0,0,0,521,0
8,26,519,1,1,0,0,521,0
8,27,518,2,1,0,0,521,0
8,28,518,1,1,1,0,521,0
8,29,518,1,1,1,0,521,0
8,30,517,2,1,1,0,521,0
8,31,515,4,1,1,0,521,0
8,32,513,6,1,1,0,521,0
8,33,513,6,1,1,0,521,0
8,34,512,7,1,1,0,521,0
8,35,509,8,2,2,0,521,0
8,36,507,9,2,3,0,521,0
8,37,504,12,2,3,0,521,0
8,38,497,17,2,5,0,521,0
8,39,494,18,3,6,0,521,0
8,40,491,21,3,6,0,521,0
8,41,485,27,4,5,0,521,0
8,42,483,27,4,7,0,521,0
8,43,476,30,4,11,0,521,0
8,44,472,31,6,12,0,521,0
8,45,464,36,6,14,1,521,0
8,46,457,39,8,16,1,521,0
8,47,449,41,9,19,3,521,0
8,48,441,44,11,22,3,521,0
8,49,433,49,12,24,3,521,0
8,50,420,55,12,30,4,521,0
8,51,413,56,13,35,4,521,0
8,52,403,54,17,41,6,521,0
8,53,392,59,22,41,7,521,0
8,54,386,60,24,44,7,521,0
8,55,372,64,27,51,7,521,0
8,56,363,62,31,58,7,521,0
8,57,353,68,33,60,7,521,0
8,58,340,76,35,62,8,521,0
8,59,330,78,37,68,8,521,0
8,60,321,79,46,64,11,521,0
8,61,309,81,59,58,14,521,0
8,62,299,79,65,64,14,521,0
8,63,293,75,70,67,16,521,0
8,64,282,70,85,67,17,521,0
8,65,271,75,92,66,17,521,0
8,66,261,72,105,61,22,521,0
8,67,248,78,116,53,26,521,0
8,68,243,72,122,56,28,521,0
8,69,233,68,132,59,29,521,0
8,70,218,77,137,59,30,521,0
8,71,209,75,142,62,33,521,0
8,72,201,73,154,58,35,521,0
8,73,190,76,156,59,40,521,0
8,74,188,70,166,55,42,521,0
8,75,179,67,174,58,43,521,0
8,76,166,69,183,57,46,521,0
8,77,165,59,196,51,50,521,0
8,78,155,63,201,52,50,521,0
8,79,151,61,205,53,51,521,0
8,80,150,53,215,51,52,521,0
8,81,147,49,224,48,53,521,0
8,82,145,43,235,42,56,521,0
8,83,143,38,242,42,56,521,0
8,84,142,30,248,41,60,521,0
8,85,138,28,252,43,60,521,0
8,86,134,23,263,38,63,521,0
8,87,127,25,268,37,64,521,0
8,88,121,25,281,28,66,521,0
8,89,117,26,284,27,67,521,0
8,90,113,27,287,26,68,521,0
8,91,111,27,290,23,70,521,0
8,92,108,28,291,24,70,521,0
8,93,105,23,294,28,71,521,0
8,94,105,20,296,29,71,521,0
8,95,104,20,297,29,71,521,0
8,96,104,16,301,29,71,521,0
8,97,104,14,308,23,72,521,0
8,98,103,13,311,21,73,521,0
8,99,103,11,312,21,74,521,0
8,100,103,8,316,20,74,521,0
8,101,102,8,320,16,75,521,0
8,102,102,4,325,14,76,521,0
8,103,102,4,328,10,77,521,0
8,104,102,2,330,9,78,521,0
8,105,102,1,332,7,79,521,0
8,106,102,1,332,7,79,521,0
8,107,102,1,333,5,80,521,0
8,108,102,1,334,4,80,521,0
8,109,102,1,335,3,80,521,0
8,110,102,1,337,1,80,521,0
8,111,102,0,338,1,80,521,0
8,112,102,0,338,1,80,521,0
8,113,102,0,338,1,80,521,0
8,114,102,0,338,1,80,521,0
8,115,102,0,338,1,80,521,0
8,116,102,0,338,1,80,521,0
8,117,102,0,339,0,80,521,0
8,118,102,0,339,0,80,521,0
8,119,102,0,339,0,80,521,0
8,120,102,0,339,0,80,521,0
8,121,102,0,339,0,80,521,0
8,122,102,0,339,0,80,521,0
8,123,102,0,339,0,80,521,0
8,124,102,0,339,0,80,521,0
8,125,102,0,339,0,80,521,0
8,126,102,0,339,0,80,521,0
8,127,102,0,339,0,80,521,0
8,128,102,0,339,0,80,521,0
8,129,102,0,339,0,80,521,0
8,130,102,0,339,0,80,521,0
8,131,102,0,339,0,80,521,0
8,132,102,0,339,0,80,521,0
8,133,102,0,339,0,80,521,0
8,134,102,0,339,0,80,521,0
8,135,102,0,339,0,80,521,0
8,136,102,0,339,0,80,521,0
8,137,102,0,339,0,80,521,0
8,138,102,0,339,0,80,521,0
8,139,102,0,339,0,80,521,0
8,140,102,0,339,0,80,521,0
8,141,102,0,339,0,80,521,0
8,142,102,0,339,0,80,521,0
8,143,102,0,339,0,80,521,0
8,144,102,0,339,0,80,521,0
8,145,102,0,339,0,80,521,0
8,146,102,0,339,0,80,521,0
8,147,102,0,339,0,80,521,0
8,148,102,0,339,0,80,521,0
8,149,102,0,339,0,80,521,0
9,0,521,0,0,0,0,521,0
9,1,521,0,0,0,0,521,0
9,2,521,0,0,0,0,521,0
9,3,521,0,0,0,0,521,0
9,4,521,0,0,0,0,521,0
9,5,521,0,0,0,0,521,0
9,6,521,0,0,0,0,521,0
9,7,521,0,0,0,0,521,0
9,8,521,0,0,0,0,521,0
9,9,521,0,0,0,0,521,0
9,10,521,0,0,0,0,521,0
9,11,521,0,0,0,0,521,0
9,12,521,0,0,0,0,521,0
9,13,521,0,0,0,0,521,0
9,14,521,0,0,0,0,521,0
9,15,520,1,0,0,0,521,0
9,16,520,1,0,0,0,521,0
9,17,520,1,0,0,0,521,0
9,18,520,1,0,0,0,521,0
9,19,520,1,0,0,0,521,0
9,20,520,1,0,0,0,521,0
9,21,520,1,0,0,0,521,0
9,22,520,1,0,0,0,521,0
9,23,520,1,0,0,0,521,0
9,24,520,1,0,0,0,521,0
9,25,519,2,0,0,0,521,0
9,26,519,2,0,0,0,521,0
9,27,518,3,0,0,0,521,0
9,28,518,2,1,0,0,521,0
9,29,518,2,1,0,0,521,0
9,30,517,3,1,0,0,521,0
9,31,515,4,1,1,0,521,0
9,32,513,6,1,1,0,521,0
9,33,513,6,1,1,0,521,0
9,34,512,7,1,1,0,521,0
9,35,509,10,1,1,0,521,0
9,36,507,9,1,4,0,521,0
9,37,504,10,2,5,0,521,0
9,38,498,16,2,5,0,521,0
9,39,495,17,3,6,0,521,0
9,40,492,20,3,6,0,521,0
9,41,487,24,3,7,0,521,0
9,42,485,20,3,13,0,521,0
9,43,478,25,3,15,0,521,0
9,44,474,26,3,16,2,521,0
9,45,466,30,5,17,3,521,0
9,46,459,33,9,17,3,521,0
9,47,452,35,11,20,3,521,0
9,48,444,41,12,21,3,521,0
9,49,436,44,12,26,3,521,0
9,50,423,49,13,33,3,521,0
9,51,416,52,15,34,4,521,0
9,52,406,53,19,38,5,521,0
9,53,396,59,23,37,6,521,0
9,54,390,57,26,42,6,521,0
9,55,378,66,28,42,7,521,0
9,56,369,71,33,41,7,521,0
9,57,359,71,36,47,8,521,0
9,58,347,70,44,51,9,521,0
9,59,337,70,48,56,10,521,0
9,60,328,73,51,56,13,521,0
9,61,316,72,62,57,14,521,0
9,62,306,72,68,60,15,521,0
9,63,300,72,75,58,16,521,0
9,64,289,74,81,58,19,521,0
9,65,278,74,84,63,22,521,0
9,66,268,74,94,63,22,521,0
9,67,255,80,99,65,22,521,0
9,68,250,73,110,66,22,521,0
9,69,240,71,123,63,24,521,0
9,70,226,76,132,61,26,521,0
9,71,218,76,139,60,28,521,0
9,72,211,69,149,64,28,521,0
9,73,200,70,159,63,29,521,0
9,74,198,63,171,60,29,521,0
9,75,189,66,178,58,30,521,0
9,76,176,66,190,59,30,521,0
9,77,175,57,200,58,31,521,0
9,78,166,61,207,56,31,521,0
9,79,163,59,213,55,31,521,0
9,80,162,50,222,55,32,521,0
9,81,159,46,233,49,34,521,0
9,82,157,39,239,50,36,521,0
9,83,155,32,250,46,38,521,0
9,84,154,27,255,46,39,521,0
9,85,150,25,262,44,40,521,0
9,86,146,25,273,36,41,521,0
9,87,139,28,281,31,42,521,0
9,88,133,31,284,31,42,521,0
9,89,130,29,295,24,43,521,0
9,90,126,31,298,23,43,521,0
9,91,124,26,302,25,44,521,0
9,92,121,27,305,24,44,521,0
9,93,118,29,308,21,45,521,0
9,94,118,21,313,23,46,521,0
9,95,117,18,316,24,46,521,0
9,96,117,16,318,22,48,521,0
9,97,117,12,322,22,48,521,0
9,98,116,12,324,21,48,521,0
9,99,116,9,325,22,49,521,0
9,100,116,5,330,21,49,521,0
9,101,115,4,333,19,50,521,0
9,102,115,3,337,14,52,521,0
9,103,115,2,339,12,53,521,0
9,104,115,2,340,10,54,521,0
9,105,115,1,341,9,55,521,0
9,106,115,1,341,8,56,521,0
9,107,115,1,343,5,57,521,0
9,108,115,0,344,5,57,521,0
9,109,115,0,345,4,57,521,0
9,110,115,0,345,4,57,521,0
9,111,115,0,347,2,57,521,0
9,112,115,0,348,1,57,521,0
9,113,115,0,348,1,57,521,0
9,114,115,0,348,1,57,521,0
9,115,115,0,348,1,57,521,0
9,116,115,0,348,1,57,521,0
9,117,115,0,348,1,57,521,0
9,118,115,0,349,0,57,521,0
9,119,115,0,349,0,57,521,0
9,120,115,0,349,0,57,521,0
9,121,115,0,349,0,57,521,0
9,122,115,0,349,0,57,521,0
9,123,115,0,349,0,57,521,0
9,124,115,0,349,0,57,521,0
9,125,115,0,349,0,57,521,0
9,126,115,0,349,0,57,521,0
9,127,115,0,349,0,57,521,0
9,128,115,0,349,0,57,521,0
9,129,115,0,349,0,57,521,0
9,130,115,0,349,0,57,521,0
9,131,115,0,349,0,57,521,0
9,132,115,0,349,0,57,521,0
9,133,115,0,349,0,57,521,0
9,134,115,0,349,0,57,521,0
9,135,115,0,349,0,57,521,0
9,136,115,0,349,0,57,521,0
9,137,115,0,349,0,57,521,0
9,138,115,0,349,0,57,521,0
9,139,115,0,349,0,57,521,0
9,140,115,0,349,0,57,521,0
9,141,115,0,349,0,57,521,0
9,142,115,0,349,0,57,521,0
9,143,115,0,349,0,57,521,0
9,144,115,0,349,0,57,521,0
9,145,115,0,349,0,57,521,0
9,146,115,0,349,0,57,521,0
9,147,115,0,349,0,57,521,0
9,148,115,0,349,0,57,521,0
9,149,115,0,349,0,57,521,0
10,0,521,0,0,0,0,521,0
10,1,521,0,0,0,0,521,0
10,2,521,0,0,0,0,521,0
10,3,521,0,0,0,0,521,0
10,4,521,0,0,0,0,521,0
10,5,521,0,0,0,0,521,0
10,6,521,0,0,0,0,521,0
10,7,521,0,0,0,0,521,0
10,8,521,0,0,0,0,521,0
10,9,521,0,0,0,0,521,0
10,10,521,0,0,0,0,521,0
10,11,521,0,0,0,0,521,0
10,12,521,0,0,0,0,521,0
10,13,521,0,0,0,0,521,0
10,14,521,0,0,0,0,521,0
10,15,520,1,0,0,0,521,0
10,16,520,1,0,0,0,521,0
10,17,520,1,0,0,0,521,0
10,18,520,1,0,0,0,521,0
10,19,520,1,0,0,0,521,0
10,20,520,0,0,1,0,521,0
10,21,520,0,0,1,0,521,0
10,22,520,0,0,1,0,521,0
10,23,520,0,0,1,0,521,0
10,24,520,0,0,1,0,521,0
10,25,519,1,0,1,0,521,0
10,26,519,1,0,1,0,521,0
10,27,518,2,0,1,0,521,0
10,28,518,2,1,0,0,521,0
10,29,518,1,1,1,0,521,0
10,30,517,2,1,1,0,521,0
10,31,515,4,1,1,0,521,0
10,32,513,6,1,1,0,521,0
10,33,513,6,1,1,0,521,0
10,34,512,6,1,2,0,521,0
10,35,509,8,1,3,0,521,0
10,36,507,10,2,2,0,521,0
10,37,504,12,2,3,0,521,0
10,38,497,19,2,3,0,521,0
10,39,494,21,3,3,0,521,0
10,40,491,23,4,3,0,521,0
10,41,485,27,4,5,0,521,0
10,42,483,26,5,7,0,521,0
10,43,476,31,5,9,0,521,0
10,44,472,31,5,12,1,521,0
10,45,464,37,7,12,1,521,0
10,46,457,38,11,14,1,521,0
10,47,449,44,12,15,1,521,0
10,48,441,47,14,18,1,521,0
10,49,432,53,16,18,2,521,0
