scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
5,24,520,1,0,0,0,521,0
5,25,520,1,0,0,0,521,0
5,26,519,2,0,0,0,521,0
5,27,517,4,0,0,0,521,0
5,28,516,5,0,0,0,521,0
5,29,514,7,0,0,0,521,0
5,30,514,7,0,0,0,521,0
5,31,511,9,0,1,0,521,0
5,32,506,13,0,2,0,521,0
5,33,501,17,0,3,0,521,0
5,34,500,18,0,3,0,521,0
5,35,497,20,0,4,0,521,0
5,36,494,21,0,6,0,521,0
5,37,491,21,2,7,0,521,0
5,38,485,23,2,11,0,521,0
5,39,479,26,3,13,0,521,0
5,40,479,24,4,14,0,521,0
5,41,471,30,4,16,0,521,0
5,42,463,35,7,16,0,521,0
5,43,457,37,8,19,0,521,0
5,44,449,41,11,20,0,521,0
5,45,440,43,13,25,0,521,0
5,46,434,44,15,27,1,521,0
5,47,428,42,18,31,2,521,0
5,48,422,44,23,30,2,521,0
5,49,413,51,26,29,2,521,0
5,50,404,52,28,35,2,521,0
5,51,394,55,31,37,4,521,0
5,52,387,59,33,37,5,521,0
5,53,380,56,36,41,8,521,0
5,54,370,56,43,42,10,521,0
5,55,362,56,49,44,10,521,0
5,56,350,60,53,47,11,521,0
5,57,338,67,56,47,13,521,0
5,58,331,69,62,45,14,521,0
5,59,319,73,66,49,14,521,0
5,60,308,70,76,52,15,521,0
5,61,303,68,81,53,16,521,0
5,62,289,70,93,53,16,521,0
5,63,282,66,98,58,17,521,0
5,64,268,73,105,57,18,521,0
5,65,253,77,111,59,21,521,0
5,66,240,79,121,60,21,521,0
5,67,231,75,128,66,21,521,0
5,68,222,73,134,67,25,521,0
5,69,214,79,136,67,25,521,0
5,70,207,71,142,75,26,521,0
5,71,198,67,155,74,27,521,0
5,72,193,62,165,72,29,521,0
5,73,183,58,175,75,30,521,0
5,74,176,58,181,73,33,521,0
5,75,170,56,191,71,33,521,0
5,76,165,51,201,71,33,521,0
5,77,160,51,210,64,36,521,0
5,78,155,46,219,61,40,521,0
5,79,150,42,232,57,40,521,0
5,80,141,44,240,54,42,521,0
5,81,139,38,247,52,45,521,0
5,82,137,34,256,46,48,521,0
5,83,128,39,259,46,49,521,0
5,84,125,40,262,44,50,521,0
5,85,123,36,269,41,52,521,0
5,86,120,30,276,41,54,521,0
5,87,118,32,284,31,56,521,0
5,88,116,28,289,31,57,521,0
5,89,115,24,293,31,58,521,0
5,90,115,18,298,30,60,521,0
5,91,113,16,302,26,64,521,0
5,92,111,14,308,24,64,521,0
5,93,110,12,312,22,65,521,0
5,94,109,11,314,19,68,521,0
5,95,109,9,317,18,68,521,0
5,96,107,9,320,16,69,521,0
5,97,107,7,321,16,70,521,0
5,98,106,6,323,15,71,521,0
5,99,106,6,324,14,71,521,0
5,100,106,5,325,13,72,521,0
5,101,106,5,329,9,72,521,0
5,102,106,4,330,9,72,521,0
5,103,106,4,334,5,72,521,0
5,104,106,2,335,6,72,521,0
5,105,105,2,337,5,72,521,0
5,106,105,1,338,4,73,521,0
5,107,105,1,339,3,73,521,0
5,108,105,1,340,2,73,521,0
5,109,104,2,340,2,73,521,0
5,110,104,2,341,1,73,521,0
5,111,104,2,342,0,73,521,0
5,112,104,2,342,0,73,521,0
5,113,104,2,342,0,73,521,0
5,114,104,0,342,1,74,521,0
5,115,104,0,342,1,74,521,0
5,116,104,0,342,1,74,521,0
5,117,104,0,342,1,74,521,0
5,118,104,0,342,1,74,521,0
5,119,104,0,342,1,74,521,0
5,120,104,0,342,1,74,521,0
5,121,104,0,342,1,74,521,0
5,122,104,0,342,1,74,521,0
5,123,104,0,342,1,74,521,0
5,124,104,0,342,1,74,521,0
5,125,104,0,342,1,74,521,0
5,126,104,0,342,1,74,521,0
5,127,104,0,343,0,74,521,0
5,128,104,0,343,0,74,521,0
5,129,104,0,343,0,74,521,0
5,130,104,0,343,0,74,521,0
5,131,104,0,343,0,74,521,0
5,132,104,0,343,0,74,521,0
5,133,104,0,343,0,74,521,0
5,134,104,0,343,0,74,521,0
5,135,104,0,343,0,74,521,0
5,136,104,0,343,0,74,521,0
5,137,104,0,343,0,74,521,0
5,138,104,0,343,0,74,521,0
5,139,104,0,343,0,74,521,0
5,140,104,0,343,0,74,521,0
5,141,104,0,343,0,74,521,0
5,142,104,0,343,0,74,521,0
5,143,104,0,343,0,74,521,0
5,144,104,0,343,0,74,521,0
5,145,104,0,343,0,74,521,0
5,146,104,0,343,0,74,521,0
5,147,104,0,343,0,74,521,0
5,148,104,0,343,0,74,521,0
5,149,104,0,343,0,74,521,0
6,0,521,0,0,0,0,521,0
6,1,521,0,0,0,0,521,0
6,2,521,0,0,0,0,521,0
6,3,521,0,0,0,0,521,0
6,4,521,0,0,0,0,521,0
6,5,521,0,0,0,0,521,0
6,6,521,0,0,0,0,521,0
6,7,521,0,0,0,0,521,0
6,8,521,0,0,0,0,521,0
6,9,521,0,0,0,0,521,0
6,10,521,0,0,0,0,521,0
6,11,521,0,0,0,0,521,0
6,12,521,0,0,0,0,521,0
6,13,521,0,0,0,0,521,0
6,14,521,0,0,0,0,521,0
6,15,521,0,0,0,0,521,0
6,16,521,0,0,0,0,521,0
6,17,521,0,0,0,0,521,0
6,18,521,0,0,0,0,521,0
6,19,521,0,0,0,0,521,0
6,20,521,0,0,0,0,521,0
6,21,521,0,0,0,0,521,0
6,22,521,0,0,0,0,521,0
6,23,521,0,0,0,0,521,0
6,24,520,1,0,0,0,521,0
6,25,520,1,0,0,0,521,0
6,26,519,2,0,0,0,521,0
6,27,517,3,0,1,0,521,0
6,28,516,4,0,1,0,521,0
6,29,514,6,0,1,0,521,0
6,30,514,6,0,1,0,521,0
6,31,511,7,0,3,0,521,0
6,32,506,12,0,3,0,521,0
6,33,501,14,0,6,0,521,0
6,34,500,15,0,6,0,521,0
6,35,498,16,0,7,0,521,0
6,36,496,17,0,8,0,521,0
6,37,493,18,0,10,0,521,0
6,38,487,19,1,14,0,521,0
6,39,481,24,2,14,0,521,0
6,40,481,23,2,15,0,521,0
6,41,473,28,5,15,0,521,0
6,42,465,34,6,16,0,521,0
6,43,459,37,7,18,0,521,0
6,44,451,42,8,19,1,521,0
6,45,442,46,11,21,1,521,0
6,46,436,43,14,25,3,521,0
6,47,431,44,15,28,3,521,0
6,48,425,43,18,31,4,521,0
6,49,416,46,21,34,4,521,0
6,50,407,51,26,33,4,521,0
6,51,397,57,32,31,4,521,0
6,52,390,59,35,33,4,521,0
6,53,383,59,39,34,6,521,0
6,54,374,61,43,35,8,521,0
6,55,367,60,48,38,8,521,0
6,56,355,62,55,40,9,521,0
6,57,344,69,60,39,9,521,0
6,58,337,69,62,44,9,521,0
6,59,325,71,68,46,11,521,0
6,60,314,71,78,46,12,521,0
6,61,309,62,85,52,13,521,0
6,62,296,67,90,55,13,521,0
6,63,289,65,96,55,16,521,0
6,64,275,67,104,59,16,521,0
6,65,260,73,108,63,17,521,0
6,66,247,80,112,65,17,521,0
6,67,238,83,121,62,17,521,0
6,68,229,84,128,61,19,521,0
6,69,221,80,141,60,19,521,0
6,70,214,75,151,59,22,521,0
6,71,205,69,159,64,24,521,0
6,72,200,66,167,64,24,521,0
6,73,190,64,178,65,24,521,0
6,74,183,59,189,63,27,521,0
6,75,177,54,203,60,27,521,0
6,76,172,53,211,56,29,521,0
6,77,167,47,218,59,30,521,0
6,78,162,44,226,59,30,521,0
6,79,157,40,237,56,31,521,0
6,80,148,40,241,60,32,521,0
6,81,146,38,247,56,34,521,0
6,82,145,33,256,51,36,521,0
6,83,136,35,260,53,37,521,0
6,84,134,34,266,48,39,521,0
6,85,132,33,271,45,40,521,0
6,86,129,32,277,42,41,521,0
6,87,127,28,283,42,41,521,0
6,88,125,22,289,41,44,521,0
6,89,124,19,297,36,45,521,0
6,90,124,16,302,33,46,521,0
6,91,122,16,311,26,46,521,0
6,92,120,17,316,22,46,521,0
6,93,119,13,323,20,46,521,0
6,94,118,14,326,17,46,521,0
6,95,118,11,330,15,47,521,0
6,96,116,9,334,14,48,521,0
6,97,116,8,337,11,49,521,0
6,98,115,7,337,12,50,521,0
6,99,115,5,340,10,51,521,0
6,100,115,5,342,8,51,521,0
6,101,115,5,342,8,51,521,0
6,102,115,3,345,6,52,521,0
6,103,115,2,345,7,52,521,0
6,104,115,1,347,6,52,521,0
6,105,114,2,347,6,52,521,0
6,106,114,1,348,6,52,521,0
6,107,114,1,348,6,52,521,0
6,108,114,1,349,5,52,521,0
6,109,113,2,350,4,52,521,0
6,110,113,2,350,4,52,521,0
6,111,113,2,351,3,52,521,0
6,112,113,2,352,2,52,521,0
6,113,113,2,352,2,52,521,0
6,114,113,2,352,2,52,521,0
6,115,113,1,352,3,52,521,0
6,116,113,1,353,1,53,521,0
6,117,113,0,354,1,53,521,0
6,118,113,0,354,1,53,521,0
6,119,113,0,354,1,53,521,0
6,120,113,0,354,1,53,521,0
6,121,113,0,354,1,53,521,0
6,122,113,0,355,0,53,521,0
6,123,113,0,355,0,53,521,0
6,124,113,0,355,0,53,521,0
6,125,113,0,355,0,53,521,0
6,126,113,0,355,0,53,521,0
6,127,113,0,355,0,53,521,0
6,128,113,0,355,0,53,521,0
6,129,113,0,355,0,53,521,0
6,130,113,0,355,0,53,521,0
6,131,113,0,355,0,53,521,0
6,132,113,0,355,0,53,521,0
6,133,113,0,355,0,53,521,0
6,134,113,0,355,0,53,521,0
6,135,113,0,355,0,53,521,0
6,136,113,0,355,0,53,521,0
6,137,113,0,355,0,53,521,0
6,138,113,0,355,0,53,521,0
6,139,113,0,355,0,53,521,0
6,140,113,0,355,0,53,521,0
6,141,113,0,355,0,53,521,0
6,142,113,0,355,0,53,521,0
6,143,113,0,355,0,53,521,0
6,144,113,0,355,0,53,521,0
6,145,113,0,355,0,53,521,0
6,146,113,0,355,0,53,521,0
6,147,113,0,355,0,53,521,0
6,148,113,0,355,0,53,521,0
6,149,113,0,355,0,53,521,0
7,0,521,0,0,0,0,521,0
7,1,521,0,0,0,0,521,0
7,2,521,0,0,0,0,521,0
7,3,521,0,0,0,0,521,0
7,4,521,0,0,0,0,521,0
7,5,521,0,0,0,0,521,0
7,6,521,0,0,0,0,521,0
7,7,521,0,0,0,0,521,0
7,8,521,0,0,0,0,521,0
7,9,521,0,0,0,0,521,0
7,10,521,0,0,0,0,521,0
7,11,521,0,0,0,0,521,0
7,12,521,0,0,0,0,521,0
7,13,521,0,0,0,0,521,0
7,14,521,0,0,0,0,521,0
7,15,521,0,0,0,0,521,0
7,16,521,0,0,0,0,521,0
7,17,521,0,0,0,0,521,0
7,18,521,0,0,0,0,521,0
7,19,521,0,0,0,0,521,0
7,20,521,0,0,0,0,521,0
7,21,521,0,0,0,0,521,0
7,22,521,0,0,0,0,521,0
7,23,521,0,0,0,0,521,0
7,24,520,1,0,0,0,521,0
7,25,520,1,0,0,0,521,0
7,26,519,2,0,0,0,521,0
7,27,517,3,0,1,0,521,0
7,28,516,4,0,1,0,521,0
7,29,514,6,0,1,0,521,0
7,30,514,6,0,1,0,521,0
7,31,511,9,0,1,0,521,0
7,32,506,14,0,1,0,521,0
7,33,501,19,0,1,0,521,0
7,34,500,19,1,1,0,521,0
7,35,497,20,1,3,0,521,0
7,36,493,22,1,5,0,521,0
7,37,490,22,3,6,0,521,0
7,38,484,28,4,5,0,521,0
7,39,478,31,5,6,1,521,0
7,40,478,28,5,7,3,521,0
7,41,470,33,6,9,3,521,0
7,42,462,38,7,11,3,521,0
7,43,456,40,10,12,3,521,0
7,44,448,44,12,14,3,521,0
7,45,439,49,14,15,4,521,0
7,46,433,50,17,17,4,521,0
7,47,427,52,18,20,4,521,0
7,48,421,51,23,22,4,521,0
7,49,412,53,24,28,4,521,0
7,50,402,58,28,29,4,521,0
7,51,391,64,31,31,4,521,0
7,52,383,63,35,35,5,521,0
7,53,375,58,45,37,6,521,0
7,54,365,60,49,40,7,521,0
7,55,357,63,50,43,8,521,0
7,56,345,67,58,41,10,521,0
7,57,331,63,65,50,12,521,0
7,58,323,62,70,54,12,521,0
7,59,311,65,72,60,13,521,0
7,60,299,65,74,67,16,521,0
7,61,294,61,79,71,16,521,0
7,62,280,68,86,71,16,521,0
7,63,273,65,93,73,17,521,0
7,64,258,72,95,78,18,521,0
7,65,243,82,101,76,19,521,0
7,66,230,83,112,74,22,521,0
7,67,221,80,126,68,26,521,0
7,68,211,77,138,69,26,521,0
7,69,202,78,144,69,28,521,0
7,70,195,73,154,70,29,521,0
7,71,186,70,163,70,32,521,0
7,72,181,67,170,69,34,521,0
7,73,171,65,178,73,34,521,0
7,74,164,64,187,71,35,521,0
7,75,158,61,194,69,39,521,0
7,76,153,54,203,72,39,521,0
7,77,148,45,215,71,42,521,0
7,78,143,43,226,63,46,521,0
7,79,137,43,236,57,48,521,0
7,80,128,42,244,56,51,521,0
7,81,126,39,254,51,51,521,0
7,82,124,33,256,56,52,521,0
7,83,115,36,269,48,53,521,0
7,84,112,34,275,46,54,521,0
7,85,110,32,281,41,57,521,0
7,86,107,31,290,36,57,521,0
7,87,105,31,292,36,57,521,0
7,88,103,26,299,34,59,521,0
7,89,102,23,302,34,60,521,0
7,90,102,19,305,32,63,521,0
7,91,100,17,309,31,64,521,0
7,92,98,15,310,33,65,521,0
7,93,97,13,318,27,66,521,0
7,94,96,13,321,24,67,521,0
7,95,96,9,327,22,67,521,0
7,96,94,9,332,17,69,521,0
7,97,94,8,332,17,70,521,0
7,98,93,6,336,15,71,521,0
7,99,93,5,338,14,71,521,0
7,100,93,5,340,12,71,521,0
7,101,93,4,341,11,72,521,0
7,102,93,3,344,9,72,521,0
7,103,93,1,347,8,72,521,0
7,104,93,0,348,8,72,521,0
7,105,92,1,348,8,72,521,0
7,106,92,1,349,7,72,521,0
7,107,92,1,350,6,72,521,0
7,108,92,1,350,6,72,521,0
7,109,91,2,351,5,72,521,0
7,110,91,1,353,2,74,521,0
7,111,91,1,353,2,74,521,0
7,112,91,1,353,2,74,521,0
7,113,91,1,353,2,74,521,0
7,114,91,1,354,1,74,521,0
7,115,91,1,354,1,74,521,0
7,116,91,1,354,1,74,521,0
7,117,91,1,354,1,74,521,0
7,118,91,1,354,1,74,521,0
7,119,91,1,354,1,74,521,0
7,120,91,1,354,1,74,521,0
7,121,91,0,355,1,74,521,0
7,122,91,0,355,1,74,521,0
7,123,91,0,356,0,74,521,0
7,124,91,0,356,0,74,521,0
7,125,91,0,356,0,74,521,0
7,126,91,0,356,0,74,521,0
7,127,91,0,356,0,74,521,0
7,128,91,0,356,0,74,521,0
7,129,91,0,356,0,74,521,0
7,130,91,0,356,0,74,521,0
7,131,91,0,356,0,74,521,0
7,132,91,0,356,0,74,521,0
7,133,91,0,356,0,74,521,0
7,134,91,0,356,0,74,521,0
7,135,91,0,356,0,74,521,0
7,136,91,0,356,0,74,521,0
7,137,91,0,356,0,74,521,0
7,138,91,0,356,0,74,521,0
7,139,91,0,356,0,74,521,0
7,140,91,0,356,0,74,521,0
7,141,91,0,356,0,74,521,0
7,142,91,0,356,0,74,521,0
7,143,91,0,356,0,74,521,0
7,144,91,0,356,0,74,521,0
7,145,91,0,356,0,74,521,0
7,146,91,0,356,0,74,521,0
7,147,91,0,356,0,74,521,0
7,148,91,0,356,0,74,521,0
7,149,91,0,356,0,74,521,0
8,0,521,0,0,0,0,521,0
8,1,521,0,0,0,0,521,0
8,2,521,0,0,0,0,521,0
8,3,521,0,0,0,0,521,0
8,4,521,0,0,0,0,521,0
8,5,521,0,0,0,0,521,0
8,6,521,0,0,0,0,521,0
8,7,521,0,0,0,0,521,0
8,8,521,0,0,0,0,521,0
8,9,521,0,0,0,0,521,0
8,10,521,0,0,0,0,521,0
8,11,521,0,0,0,0,521,0
8,12,521,0,0,0,0,521,0
8,13,521,0,0,0,0,521,0
8,14,521,0,0,0,0,521,0
8,15,521,0,0,0,0,521,0
8,16,521,0,0,0,0,521,0
8,17,521,0,0,0,0,521,0
8,18,521,0,0,0,0,521,0
8,19,521,0,0,0,0,521,0
8,20,521,0,0,0,0,521,0
8,21,521,0,0,0,0,521,0
8,22,521,0,0,0,0,521,0
8,23,521,0,0,0,0,521,0
8,24,520,1,0,0,0,521,0
8,25,520,1,0,0,0,521,0
8,26,519,2,0,0,0,521,0
8,27,517,4,0,0,0,521,0
8,28,516,5,0,0,0,521,0
8,29,514,6,0,1,0,521,0
8,30,514,6,0,1,0,521,0
8,31,511,8,0,2,0,521,0
8,32,506,10,0,5,0,521,0
8,33,501,14,0,6,0,521,0
8,34,500,15,0,6,0,521,0
8,35,497,18,0,6,0,521,0
8,36,494,19,0,8,0,521,0
8,37,491,20,1,9,0,521,0
8,38,485,23,1,11,1,521,0
8,39,479,26,1,14,1,521,0
8,40,479,21,1,19,1,521,0
8,41,471,25,4,20,1,521,0
8,42,463,31,8,17,2,521,0
8,43,457,34,9,19,2,521,0
8,44,449,39,9,22,2,521,0
8,45,440,44,13,22,2,521,0
8,46,434,45,15,25,2,521,0
8,47,428,46,16,29,2,521,0
8,48,422,49,17,31,2,521,0
8,49,413,46,22,37,3,521,0
8,50,404,51,24,39,3,521,0
8,51,394,56,28,38,5,521,0
8,52,387,54,35,38,7,521,0
8,53,380,53,41,40,7,521,0
8,54,370,57,47,40,7,521,0
8,55,362,60,49,41,9,521,0
8,56,350,66,55,39,11,521,0
8,57,337,70,59,43,12,521,0
8,58,329,60,66,53,13,521,0
8,59,317,69,67,53,15,521,0
8,60,306,69,77,52,17,521,0
8,61,301,63,83,56,18,521,0
8,62,287,69,88,59,18,521,0
8,63,280,64,90,68,19,521,0
8,64,266,70,100,65,20,521,0
8,65,251,78,106,66,20,521,0
8,66,238,82,116,64,21,521,0
8,67,229,83,122,66,21,521,0
8,68,220,79,132,69,21,521,0
8,69,212,80,142,66,21,521,0
8,70,205,74,151,69,22,521,0
8,71,196,73,161,67,24,521,0
8,72,191,64,172,69,25,521,0
8,73,181,61,186,67,26,521,0
8,74,174,60,193,66,28,521,0
8,75,168,59,202,62,30,521,0
8,76,163,52,215,60,31,521,0
8,77,158,46,226,58,33,521,0
8,78,153,46,233,56,33,521,0
8,79,148,43,240,56,34,521,0
8,80,139,47,246,55,34,521,0
8,81,137,39,262,49,34,521,0
8,82,135,37,268,45,36,521,0
8,83,126,45,275,38,37,521,0
8,84,123,42,280,38,38,521,0
8,85,121,41,286,35,38,521,0
8,86,118,40,294,30,39,521,0
8,87,116,34,306,24,41,521,0
8,88,114,31,311,23,42,521,0
8,89,113,17,320,28,43,521,0
8,90,113,13,325,27,43,521,0
8,91,111,14,326,25,45,521,0
8,92,109,12,330,25,45,521,0
8,93,108,11,334,23,45,521,0
8,94,107,8,338,23,45,521,0
8,95,107,7,342,20,45,521,0
8,96,105,9,344,18,45,521,0
8,97,105,9,347,14,46,521,0
8,98,104,9,347,15,46,521,0
8,99,104,9,348,14,46,521,0
8,100,104,7,352,12,46,521,0
8,101,104,6,356,9,46,521,0
8,102,104,5,357,8,47,521,0
8,103,104,4,359,6,48,521,0
8,104,104,3,361,5,48,521,0
8,105,103,2,364,4,48,521,0
8,106,103,2,364,4,48,521,0
8,107,103,1,366,3,48,521,0
8,108,103,1,367,2,48,521,0
8,109,102,2,367,2,48,521,0
8,110,102,2,367,2,48,521,0
8,111,102,2,367,2,48,521,0
8,112,102,1,367,3,48,521,0
8,113,102,1,368,2,48,521,0
8,114,102,1,368,2,48,521,0
8,115,102,1,368,2,48,521,0
8,116,102,1,369,1,48,521,0
8,117,102,0,370,1,48,521,0
8,118,102,0,370,1,48,521,0
8,119,102,0,370,1,48,521,0
8,120,102,0,370,1,48,521,0
8,121,102,0,370,1,48,521,0
8,122,102,0,370,1,48,521,0
8,123,102,0,370,1,48,521,0
8,124,102,0,371,0,48,521,0
8,125,102,0,371,0,48,521,0
8,126,102,0,371,0,48,521,0
8,127,102,0,371,0,48,521,0
8,128,102,0,371,0,48,521,0
8,129,102,0,371,0,48,521,0
8,130,102,0,371,0,48,521,0
8,131,102,0,371,0,48,521,0
8,132,102,0,371,0,48,521,0
8,133,102,0,371,0,48,521,0
8,134,102,0,371,0,48,521,0
8,135,102,0,371,0,48,521,0
8,136,102,0,371,0,48,521,0
8,137,102,0,371,0,48,521,0
8,138,102,0,371,0,48,521,0
8,139,102,0,371,0,48,521,0
8,140,102,0,371,0,48,521,0
8,141,102,0,371,0,48,521,0
8,142,102,0,371,0,48,521,0
8,143,102,0,371,0,48,521,0
8,144,102,0,371,0,48,521,0
8,145,102,0,371,0,48,521,0
8,146,102,0,371,0,48,521,0
8,147,102,0,371,0,48,521,0
8,148,102,0,371,0,48,521,0
8,149,102,0,371,0,48,521,0
9,0,521,0,0,0,0,521,0
9,1,521,0,0,0,0,521,0
9,2,521,0,0,0,0,521,0
9,3,521,0,0,0,0,521,0
9,4,521,0,0,0,0,521,0
9,5,521,0,0,0,0,521,0
9,6,521,0,0,0,0,521,0
9,7,521,0,0,0,0,521,0
9,8,521,0,0,0,0,521,0
9,9,521,0,0,0,0,521,0
9,10,521,0,0,0,0,521,0
9,11,521,0,0,0,0,521,0
9,12,521,0,0,0,0,521,0
9,13,521,0,0,0,0,521,0
9,14,521,0,0,0,0,521,0
9,15,521,0,0,0,0,521,0
9,16,521,0,0,0,0,521,0
9,17,521,0,0,0,0,521,0
9,18,521,0,0,0,0,521,0
9,19,521,0,0,0,0,521,0
9,20,521,0,0,0,0,521,0
9,21,521,0,0,0,0,521,0
9,22,521,0,0,0,0,521,0
9,23,521,0,0,0,0,521,0
9,24,520,1,0,0,0,521,0
9,25,520,1,0,0,0,521,0
9,26,519,2,0,0,0,521,0
9,27,517,4,0,0,0,521,0
9,28,516,5,0,0,0,521,0
9,29,514,7,0,0,0,521,0
9,30,514,7,0,0,0,521,0
9,31,511,9,0,1,0,521,0
9,32,506,14,0,1,0,521,0
9,33,501,16,0,4,0,521,0
9,34,500,16,0,5,0,521,0
9,35,498,14,1,8,0,521,0
9,36,496,16,1,8,0,521,0
9,37,493,18,1,9,0,521,0
9,38,487,20,1,13,0,521,0
9,39,481,22,2,15,1,521,0
9,40,481,19,3,17,1,521,0
9,41,473,25,5,17,1,521,0
9,42,465,28,6,19,3,521,0
9,43,459,31,8,19,4,521,0
9,44,451,38,8,20,4,521,0
9,45,442,45,9,21,4,521,0
9,46,436,45,10,26,4,521,0
9,47,431,47,12,27,4,521,0
9,48,425,50,14,28,4,521,0
9,49,416,51,17,31,6,521,0
9,50,407,55,19,32,8,521,0
9,51,397,51,24,41,8,521,0
9,52,390,50,28,44,9,521,0
9,53,383,51,30,47,10,521,0
9,54,373,54,37,45,12,521,0
9,55,366,55,42,46,12,521,0
9,56,354,59,44,49,15,521,0
9,57,342,64,49,51,15,521,0
9,58,335,68,52,51,15,521,0
9,59,323,74,60,49,15,521,0
9,60,312,76,68,50,15,521,0
9,61,307,71,79,48,16,521,0
9,62,293,80,84,46,18,521,0
9,63,286,75,91,50,19,521,0
9,64,272,76,102,50,21,521,0
9,65,257,80,109,53,22,521,0
9,66,244,88,113,52,24,521,0
9,67,235,80,121,61,24,521,0
9,68,226,79,131,60,25,521,0
9,69,218,74,140,62,27,521,0
9,70,211,73,147,62,28,521,0
9,71,202,74,153,63,29,521,0
9,72,197,66,160,68,30,521,0
9,73,187,68,169,64,33,521,0
9,74,180,64,180,63,34,521,0
9,75,174,59,195,56,37,521,0
9,76,169,50,204,59,39,521,0
9,77,164,46,209,60,42,521,0
9,78,159,46,215,57,44,521,0
9,79,154,38,228,53,48,521,0
9,80,145,40,235,52,49,521,0
9,81,143,38,243,48,49,521,0
9,82,142,35,248,46,50,521,0
9,83,133,32,256,47,53,521,0
9,84,131,30,259,47,54,521,0
9,85,129,27,265,46,54,521,0
9,86,126,27,270,43,55,521,0
9,87,124,25,275,42,55,521,0
9,88,122,25,281,38,55,521,0
9,89,121,21,287,36,56,521,0
9,90,121,14,290,39,57,521,0
9,91,119,12,294,36,60,521,0
9,92,117,13,300,31,60,521,0
9,93,116,13,305,27,60,521,0
9,94,115,13,311,22,60,521,0
9,95,115,11,316,18,61,521,0
9,96,113,12,318,17,61,521,0
9,97,113,8,320,17,63,521,0
9,98,112,9,323,13,64,521,0
9,99,112,8,326,9,66,521,0
9,100,112,7,331,5,66,521,0
9,101,112,4,334,4,67,521,0
9,102,112,3,334,4,68,521,0
9,103,112,2,335,4,68,521,0
9,104,112,2,335,4,68,521,0
9,105,111,3,335,4,68,521,0
9,106,111,2,336,4,68,521,0
9,107,111,2,336,4,68,521,0
9,108,111,2,338,2,68,521,0
9,109,110,2,339,2,68,521,0
9,110,110,2,339,2,68,521,0
9,111,110,2,340,1,68,521,0
9,112,110,2,340,1,68,521,0
9,113,110,2,341,0,68,521,0
9,114,110,1,341,1,68,521,0
9,115,110,0,341,1,69,521,0
9,116,110,0,341,1,69,521,0
9,117,110,0,341,1,69,521,0
9,118,110,0,341,1,69,521,0
9,119,110,0,341,1,69,521,0
9,120,110,0,341,1,69,521,0
9,121,110,0,341,1,69,521,0
9,122,110,0,342,0,69,521,0
9,123,110,0,342,0,69,521,0
9,124,110,0,342,0,69,521,0
9,125,110,0,342,0,69,521,0
9,126,110,0,342,0,69,521,0
9,127,110,0,342,0,69,521,0
9,128,110,0,342,0,69,521,0
9,129,110,0,342,0,69,521,0
9,130,110,0,342,0,69,521,0
9,131,110,0,342,0,69,521,0
9,132,110,0,342,0,69,521,0
9,133,110,0,342,0,69,521,0
9,134,110,0,342,0,69,521,0
9,135,110,0,342,0,69,521,0
9,136,110,0,342,0,69,521,0
9,137,110,0,342,0,69,521,0
9,138,110,0,342,0,69,521,0
9,139,110,0,342,0,69,521,0
9,140,110,0,342,0,69,521,0
9,141,110,0,342,0,69,521,0
9,142,110,0,342,0,69,521,0
9,143,110,0,342,0,69,521,0
9,144,110,0,342,0,69,521,0
9,145,110,0,342,0,69,521,0
9,146,110,0,342,0,69,521,0
9,147,110,0,342,0,69,521,0
9,148,110,0,342,0,69,521,0
9,149,110,0,342,0,69,521,0
10,0,521,0,0,0,0,521,0
10,1,521,0,0,0,0,521,0
10,2,521,0,0,0,0,521,0
10,3,521,0,0,0,0,521,0
10,4,521,0,0,0,0,521,0
10,5,521,0,0,0,0,521,0
10,6,521,0,0,0,0,521,0
10,7,521,0,0,0,0,521,0
10,8,521,0,0,0,0,521,0
10,9,521,0,0,0,0,521,0
10,10,521,0,0,0,0,521,0
10,11,521,0,0,0,0,521,0
10,12,521,0,0,0,0,521,0
10,13,521,0,0,0,0,521,0
10,14,521,0,0,0,0,521,0
10,15,521,0,0,0,0,521,0
10,16,521,0,0,0,0,521,0
10,17,521,0,0,0,0,521,0
10,18,521,0,0,0,0,521,0
10,19,521,0,0,0,0,521,0
10,20,521,0,0,0,0,521,0
10,21,521,0,0,0,0,521,0
10,22,521,0,0,0,0,521,0
10,23,521,0,0,0,0,521,0
10,24,520,1,0,0,0,521,0
10,25,520,1,0,0,0,521,0
10,26,519,2,0,0,0,521,0
10,27,517,3,0,1,0,521,0
10,28,516,4,0,1,0,521,0
10,29,514,6,0,1,0,521,0
10,30,514,6,0,1,0,521,0
10,31,511,9,0,1,0,521,0
10,32,506,14,0,1,0,521,0
10,33,501,17,0,3,0,521,0
10,34,500,17,0,4,0,521,0
10,35,497,18,1,5,0,521,0
10,36,494,21,1,5,0,521,0
10,37,491,23,1,6,0,521,0
10,38,485,26,2,7,1,521,0
10,39,479,29,3,9,1,521,0
10,40,479,27,4,10,1,521,0
10,41,471,32,6,11,1,521,0
10,42,463,38,7,12,1,521,0
10,43,457,41,9,13,1,521,0
10,44,449,44,12,15,1,521,0
10,45,440,47,16,17,1,521,0
10,46,434,51,18,17,1,521,0
10,47,428,50,22,20,1,521,0
10,48,422,49,23,25,2,521,0
10,49,413,49,26,30,3,521,0
