scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
5,24,520,0,0,1,0,521,0
5,25,520,0,0,1,0,521,0
5,26,520,0,0,1,0,521,0
5,27,518,2,0,0,1,521,0
5,28,517,3,0,0,1,521,0
5,29,517,3,0,0,1,521,0
5,30,515,4,0,1,1,521,0
5,31,515,4,0,1,1,521,0
5,32,514,4,0,2,1,521,0
5,33,512,6,0,2,1,521,0
5,34,511,6,0,3,1,521,0
5,35,504,13,0,3,1,521,0
5,36,503,14,0,3,1,521,0
5,37,499,18,0,3,1,521,0
5,38,491,26,0,3,1,521,0
5,39,491,21,2,6,1,521,0
5,40,489,21,3,7,1,521,0
5,41,482,26,4,8,1,521,0
5,42,479,25,5,10,2,521,0
5,43,477,25,6,11,2,521,0
5,44,472,25,7,15,2,521,0
5,45,469,27,7,16,2,521,0
5,46,463,30,8,17,3,521,0
5,47,454,34,10,19,4,521,0
5,48,446,39,12,20,4,521,0
5,49,437,43,15,22,4,521,0
5,50,428,44,18,27,4,521,0
5,51,418,45,23,31,4,521,0
5,52,408,50,26,32,5,521,0
5,53,394,61,30,29,7,521,0
5,54,384,64,33,32,8,521,0
5,55,372,70,34,37,8,521,0
5,56,363,69,34,47,8,521,0
5,57,351,72,40,50,8,521,0
5,58,342,74,44,52,9,521,0
5,59,332,75,51,53,10,521,0
5,60,323,73,58,56,11,521,0
5,61,314,72,66,57,12,521,0
5,62,305,71,74,55,16,521,0
5,63,291,75,78,60,17,521,0
5,64,281,76,83,60,21,521,0
5,65,264,87,90,58,22,521,0
5,66,252,85,102,60,22,521,0
5,67,245,84,111,59,22,521,0
5,68,233,82,126,58,22,521,0
5,69,225,77,131,64,24,521,0
5,70,217,74,137,66,27,521,0
5,71,208,72,143,70,28,521,0
5,72,201,72,150,65,33,521,0
5,73,188,70,164,65,34,521,0
5,74,178,70,170,67,36,521,0
5,75,172,71,177,65,36,521,0
5,76,166,69,185,64,37,521,0
5,77,158,67,193,62,41,521,0
5,78,154,61,206,57,43,521,0
5,79,152,57,217,49,46,521,0
5,80,146,53,226,50,46,521,0
5,81,141,47,234,50,49,521,0
5,82,134,48,238,50,51,521,0
5,83,130,46,247,47,51,521,0
5,84,129,43,255,39,55,521,0
5,85,126,40,260,38,57,521,0
5,86,123,35,270,34,59,521,0
5,87,120,31,278,31,61,521,0
5,88,120,26,281,32,62,521,0
5,89,119,23,286,28,65,521,0
5,90,117,24,289,26,65,521,0
5,91,116,20,294,26,65,521,0
5,92,116,17,301,22,65,521,0
5,93,115,16,304,20,66,521,0
5,94,114,10,313,17,67,521,0
5,95,113,10,316,14,68,521,0
5,96,113,7,320,13,68,521,0
5,97,112,8,321,12,68,521,0
5,98,112,5,324,11,69,521,0
5,99,112,3,327,9,70,521,0
5,100,112,2,329,8,70,521,0
5,101,112,1,330,8,70,521,0
5,102,112,1,331,6,71,521,0
5,103,112,1,332,5,71,521,0
5,104,112,1,332,5,71,521,0
5,105,112,0,334,3,72,521,0
5,106,111,1,334,3,72,521,0
5,107,111,1,334,3,72,521,0
5,108,111,1,334,3,72,521,0
5,109,111,1,334,3,72,521,0
5,110,111,1,335,2,72,521,0
5,111,111,1,335,2,72,521,0
5,112,111,1,336,1,72,521,0
5,113,111,0,337,0,73,521,0
5,114,111,0,337,0,73,521,0
5,115,111,0,337,0,73,521,0
5,116,111,0,337,0,73,521,0
5,117,111,0,337,0,73,521,0
5,118,111,0,337,0,73,521,0
5,119,111,0,337,0,73,521,0
5,120,111,0,337,0,73,521,0
5,121,111,0,337,0,73,521,0
5,122,111,0,337,0,73,521,0
5,123,111,0,337,0,73,521,0
5,124,111,0,337,0,73,521,0
5,125,111,0,337,0,73,521,0
5,126,111,0,337,0,73,521,0
5,127,111,0,337,0,73,521,0
5,128,111,0,337,0,73,521,0
5,129,111,0,337,0,73,521,0
5,130,111,0,337,0,73,521,0
5,131,111,0,337,0,73,521,0
5,132,111,0,337,0,73,521,0
5,133,111,0,337,0,73,521,0
5,134,111,0,337,0,73,521,0
5,135,111,0,337,0,73,521,0
5,136,111,0,337,0,73,521,0
5,137,111,0,337,0,73,521,0
5,138,111,0,337,0,73,521,0
5,139,111,0,337,0,73,521,0
5,140,111,0,337,0,73,521,0
5,141,111,0,337,0,73,521,0
5,142,111,0,337,0,73,521,0
5,143,111,0,337,0,73,521,0
5,144,111,0,337,0,73,521,0
5,145,111,0,337,0,73,521,0
5,146,111,0,337,0,73,521,0
5,147,111,0,337,0,73,521,0
5,148,111,0,337,0,73,521,0
5,149,111,0,337,0,73,521,0
6,0,521,0,0,0,0,521,0
6,1,521,0,0,0,0,521,0
6,2,521,0,0,0,0,521,0
6,3,521,0,0,0,0,521,0
6,4,521,0,0,0,0,521,0
6,5,521,0,0,0,0,521,0
6,6,521,0,0,0,0,521,0
6,7,521,0,0,0,0,521,0
6,8,521,0,0,0,0,521,0
6,9,521,0,0,0,0,521,0
6,10,521,0,0,0,0,521,0
6,11,521,0,0,0,0,521,0
6,12,521,0,0,0,0,521,0
6,13,521,0,0,0,0,521,0
6,14,520,1,0,0,0,521,0
6,15,520,1,0,0,0,521,0
6,16,520,1,0,0,0,521,0
6,17,520,1,0,0,0,521,0
6,18,520,1,0,0,0,521,0
6,19,520,1,0,0,0,521,0
6,20,520,1,0,0,0,521,0
6,21,520,0,0,1,0,521,0
6,22,520,0,0,1,0,521,0
6,23,520,0,0,1,0,521,0
6,24,520,0,0,1,0,521,0
6,25,520,0,0,1,0,521,0
6,26,520,0,0,1,0,521,0
6,27,518,2,0,1,0,521,0
6,28,517,3,0,1,0,521,0
6,29,517,3,0,1,0,521,0
6,30,515,5,1,0,0,521,0
6,31,515,4,1,1,0,521,0
6,32,514,5,1,1,0,521,0
6,33,512,7,1,1,0,521,0
6,34,511,5,1,4,0,521,0
6,35,504,12,1,4,0,521,0
6,36,503,12,1,5,0,521,0
6,37,499,16,1,5,0,521,0
6,38,491,24,1,5,0,521,0
6,39,491,20,1,9,0,521,0
6,40,489,21,1,10,0,521,0
6,41,482,24,2,12,1,521,0
6,42,479,24,3,14,1,521,0
6,43,477,24,3,16,1,521,0
6,44,471,26,4,19,1,521,0
6,45,468,25,7,20,1,521,0
6,46,461,29,7,22,2,521,0
6,47,452,34,10,23,2,521,0
6,48,444,39,14,22,2,521,0
6,49,435,43,15,26,2,521,0
6,50,426,50,19,23,3,521,0
6,51,416,55,21,26,3,521,0
6,52,406,53,24,34,4,521,0
6,53,392,65,26,34,4,521,0
6,54,382,69,32,33,5,521,0
6,55,370,75,34,37,5,521,0
6,56,360,80,38,38,5,521,0
6,57,348,87,43,37,6,521,0
6,58,339,87,49,39,7,521,0
6,59,329,84,54,46,8,521,0
6,60,320,84,61,48,8,521,0
6,61,311,79,69,51,11,521,0
6,62,302,73,77,56,13,521,0
6,63,288,71,84,62,16,521,0
6,64,278,69,93,62,19,521,0
6,65,261,74,103,63,20,521,0
6,66,249,80,110,61,21,521,0
6,67,242,75,116,66,22,521,0
6,68,230,78,121,67,25,521,0
6,69,222,81,128,65,25,521,0
6,70,214,75,141,63,28,521,0
6,71,205,74,147,66,29,521,0
6,72,198,72,155,63,33,521,0
6,73,185,73,164,62,37,521,0
6,74,175,77,174,57,38,521,0
6,75,169,74,182,58,38,521,0
6,76,163,68,192,57,41,521,0
6,77,155,65,199,59,43,521,0
6,78,151,54,214,57,45,521,0
6,79,149,46,221,59,46,521,0
6,80,143,44,230,58,46,521,0
6,81,138,42,237,57,47,521,0
6,82,131,45,243,55,47,521,0
6,83,127,43,253,51,47,521,0
6,84,126,41,260,47,47,521,0
6,85,123,39,267,45,47,521,0
6,86,120,33,273,44,51,521,0
6,87,117,32,281,39,52,521,0
6,88,117,24,291,33,56,521,0
6,89,116,21,296,32,56,521,0
6,90,114,16,302,33,56,521,0
6,91,113,16,307,28,57,521,0
6,92,113,14,314,23,57,521,0
6,93,112,9,317,24,59,521,0
6,94,111,8,322,21,59,521,0
6,95,110,8,326,18,59,521,0
6,96,110,8,329,15,59,521,0
6,97,109,8,332,13,59,521,0
6,98,109,6,336,10,60,521,0
6,99,109,3,340,9,60,521,0
6,100,109,3,342,7,60,521,0
6,101,109,3,343,6,60,521,0
6,102,109,3,344,5,60,521,0
6,103,109,2,346,4,60,521,0
6,104,109,1,347,4,60,521,0
6,105,109,1,348,3,60,521,0
6,106,108,1,350,2,60,521,0
6,107,108,1,351,1,60,521,0
6,108,108,1,351,1,60,521,0
6,109,108,1,352,0,60,521,0
6,110,108,1,352,0,60,521,0
6,111,108,1,352,0,60,521,0
6,112,108,1,352,0,60,521,0
6,113,108,0,353,0,60,521,0
6,114,108,0,353,0,60,521,0
6,115,108,0,353,0,60,521,0
6,116,108,0,353,0,60,521,0
6,117,108,0,353,0,60,521,0
6,118,108,0,353,0,60,521,0
6,119,108,0,353,0,60,521,0
6,120,108,0,353,0,60,521,0
6,121,108,0,353,0,60,521,0
6,122,108,0,353,0,60,521,0
6,123,108,0,353,0,60,521,0
6,124,108,0,353,0,60,521,0
6,125,108,0,353,0,60,521,0
6,126,108,0,353,0,60,521,0
6,127,108,0,353,0,60,521,0
6,128,108,0,353,0,60,521,0
6,129,108,0,353,0,60,521,0
6,130,108,0,353,0,60,521,0
6,131,108,0,353,0,60,521,0
6,132,108,0,353,0,60,521,0
6,133,108,0,353,0,60,521,0
6,134,108,0,353,0,60,521,0
6,135,108,0,353,0,60,521,0
6,136,108,0,353,0,60,521,0
6,137,108,0,353,0,60,521,0
6,138,108,0,353,0,60,521,0
6,139,108,0,353,0,60,521,0
6,140,108,0,353,0,60,521,0
6,141,108,0,353,0,60,521,0
6,142,108,0,353,0,60,521,0
6,143,108,0,353,0,60,521,0
6,144,108,0,353,0,60,521,0
6,145,108,0,353,0,60,521,0
6,146,108,0,353,0,60,521,0
6,147,108,0,353,0,60,521,0
6,148,108,0,353,0,60,521,0
6,149,108,0,353,0,60,521,0
7,0,521,0,0,0,0,521,0
7,1,521,0,0,0,0,521,0
7,2,521,0,0,0,0,521,0
7,3,521,0,0,0,0,521,0
7,4,521,0,0,0,0,521,0
7,5,521,0,0,0,0,521,0
7,6,521,0,0,0,0,521,0
7,7,521,0,0,0,0,521,0
7,8,521,0,0,0,0,521,0
7,9,521,0,0,0,0,521,0
7,10,521,0,0,0,0,521,0
7,11,521,0,0,0,0,521,0
7,12,521,0,0,0,0,521,0
7,13,521,0,0,0,0,521,0
7,14,520,1,0,0,0,521,0
7,15,520,1,0,0,0,521,0
7,16,520,1,0,0,0,521,0
7,17,520,1,0,0,0,521,0
7,18,520,1,0,0,0,521,0
7,19,520,1,0,0,0,521,0
7,20,520,0,0,1,0,521,0
7,21,520,0,0,1,0,521,0
7,22,520,0,0,1,0,521,0
7,23,520,0,0,1,0,521,0
7,24,520,0,0,1,0,521,0
7,25,520,0,0,1,0,521,0
7,26,520,0,0,1,0,521,0
7,27,518,2,0,1,0,521,0
7,28,517,3,0,1,0,521,0
7,29,517,3,1,0,0,521,0
7,30,515,5,1,0,0,521,0
7,31,515,5,1,0,0,521,0
7,32,514,6,1,0,0,521,0
7,33,512,8,1,0,0,521,0
7,34,511,8,1,1,0,521,0
7,35,504,14,1,2,0,521,0
7,36,503,15,1,2,0,521,0
7,37,499,18,1,3,0,521,0
7,38,491,26,1,3,0,521,0
7,39,491,23,1,6,0,521,0
7,40,489,23,3,6,0,521,0
7,41,482,24,4,11,0,521,0
7,42,479,21,5,16,0,521,0
7,43,477,20,7,16,1,521,0
7,44,472,24,8,16,1,521,0
7,45,469,27,8,16,1,521,0
7,46,463,30,9,17,2,521,0
7,47,454,36,10,19,2,521,0
7,48,446,40,14,17,4,521,0
7,49,438,45,14,20,4,521,0
7,50,429,48,17,23,4,521,0
7,51,419,52,21,25,4,521,0
7,52,410,49,25,33,4,521,0
7,53,396,61,29,31,4,521,0
7,54,387,66,31,32,5,521,0
7,55,376,66,37,35,7,521,0
7,56,367,59,42,46,7,521,0
7,57,355,63,46,50,7,521,0
7,58,346,67,47,54,7,521,0
7,59,337,72,49,55,8,521,0
7,60,328,72,57,54,10,521,0
7,61,319,75,61,55,11,521,0
7,62,310,72,70,58,11,521,0
7,63,296,78,78,55,14,521,0
7,64,286,75,88,55,17,521,0
7,65,270,83,100,50,18,521,0
7,66,258,84,107,52,20,521,0
7,67,252,79,114,55,21,521,0
7,68,240,79,121,58,23,521,0
7,69,232,76,130,59,24,521,0
7,70,224,73,137,62,25,521,0
7,71,215,71,142,66,27,521,0
7,72,208,71,147,65,30,521,0
7,73,195,65,156,72,33,521,0
7,74,186,68,162,71,34,521,0
7,75,180,70,166,69,36,521,0
7,76,174,60,184,67,36,521,0
7,77,166,58,193,68,36,521,0
7,78,162,53,203,65,38,521,0
7,79,160,43,212,65,41,521,0
7,80,154,38,222,64,43,521,0
7,81,149,41,225,60,46,521,0
7,82,142,46,233,54,46,521,0
7,83,138,46,239,50,48,521,0
7,84,137,38,246,50,50,521,0
7,85,135,32,253,50,51,521,0
7,86,133,29,264,42,53,521,0
7,87,130,29,272,36,54,521,0
7,88,130,27,278,32,54,521,0
7,89,129,24,284,28,56,521,0
7,90,127,23,288,24,59,521,0
7,91,126,19,294,23,59,521,0
7,92,126,16,299,19,61,521,0
7,93,125,12,302,19,63,521,0
7,94,124,10,308,16,63,521,0
7,95,123,10,312,12,64,521,0
7,96,123,6,319,9,64,521,0
7,97,122,7,320,8,64,521,0
7,98,122,6,322,6,65,521,0
7,99,122,5,323,6,65,521,0
7,100,122,5,324,5,65,521,0
7,101,122,3,326,5,65,521,0
7,102,122,3,327,4,65,521,0
7,103,122,3,328,3,65,521,0
7,104,122,2,329,3,65,521,0
7,105,122,1,330,3,65,521,0
7,106,121,1,331,2,66,521,0
7,107,121,1,331,2,66,521,0
7,108,121,1,331,2,66,521,0
7,109,121,1,331,2,66,521,0
7,110,121,1,332,1,66,521,0
7,111,121,1,332,1,66,521,0
7,112,121,0,332,2,66,521,0
7,113,121,0,332,2,66,521,0
7,114,121,0,333,1,66,521,0
7,115,121,0,333,1,66,521,0
7,116,121,0,333,1,66,521,0
7,117,121,0,333,1,66,521,0
7,118,121,0,333,1,66,521,0
7,119,121,0,333,1,66,521,0
7,120,121,0,333,1,66,521,0
7,121,121,0,333,1,66,521,0
7,122,121,0,333,1,66,521,0
7,123,121,0,333,1,66,521,0
7,124,121,0,334,0,66,521,0
7,125,121,0,334,0,66,521,0
7,126,121,0,334,0,66,521,0
7,127,121,0,334,0,66,521,0
7,128,121,0,334,0,66,521,0
7,129,121,0,334,0,66,521,0
7,130,121,0,334,0,66,521,0
7,131,121,0,334,0,66,521,0
7,132,121,0,334,0,66,521,0
7,133,121,0,334,0,66,521,0
7,134,121,0,334,0,66,521,0
7,135,121,0,334,0,66,521,0
7,136,121,0,334,0,66,521,0
7,137,121,0,334,0,66,521,0
7,138,121,0,334,0,66,521,0
7,139,121,0,334,0,66,521,0
7,140,121,0,334,0,66,521,0
7,141,121,0,334,0,66,521,0
7,142,121,0,334,0,66,521,0
7,143,121,0,334,0,66,521,0
7,144,121,0,334,0,66,521,0
7,145,121,0,334,0,66,521,0
7,146,121,0,334,0,66,521,0
7,147,121,0,334,0,66,521,0
7,148,121,0,334,0,66,521,0
7,149,121,0,334,0,66,521,0
8,0,521,0,0,0,0,521,0
8,1,521,0,0,0,0,521,0
8,2,521,0,0,0,0,521,0
8,3,521,0,0,0,0,521,0
8,4,521,0,0,0,0,521,0
8,5,521,0,0,0,0,521,0
8,6,521,0,0,0,0,521,0
8,7,521,0,0,0,0,521,0
8,8,521,0,0,0,0,521,0
8,9,521,0,0,0,0,521,0
8,10,521,0,0,0,0,521,0
8,11,521,0,0,0,0,521,0
8,12,521,0,0,0,0,521,0
8,13,521,0,0,0,0,521,0
8,14,520,1,0,0,0,521,0
8,15,520,1,0,0,0,521,0
8,16,520,1,0,0,0,521,0
8,17,520,1,0,0,0,521,0
8,18,520,1,0,0,0,521,0
8,19,520,1,0,0,0,521,0
8,20,520,1,0,0,0,521,0
8,21,520,0,0,1,0,521,0
8,22,520,0,0,1,0,521,0
8,23,520,0,0,1,0,521,0
8,24,520,0,0,1,0,521,0
8,25,520,0,0,1,0,521,0
8,26,520,0,0,1,0,521,0
8,27,518,2,0,1,0,521,0
8,28,517,3,0,1,0,521,0
8,29,517,3,0,1,0,521,0
8,30,515,5,1,0,0,521,0
8,31,515,4,1,1,0,521,0
8,32,514,4,1,2,0,521,0
8,33,512,6,1,2,0,521,0
8,34,511,7,1,2,0,521,0
8,35,504,14,1,2,0,521,0
8,36,503,15,1,2,0,521,0
8,37,499,18,2,2,0,521,0
8,38,491,24,2,4,0,521,0
8,39,491,23,2,4,1,521,0
8,40,489,24,2,5,1,521,0
8,41,482,29,2,7,1,521,0
8,42,479,26,2,13,1,521,0
8,43,477,26,4,13,1,521,0
8,44,471,29,6,14,1,521,0
8,45,468,27,10,15,1,521,0
8,46,461,30,12,17,1,521,0
8,47,452,35,13,20,1,521,0
8,48,444,40,14,20,3,521,0
8,49,435,45,17,21,3,521,0
8,50,426,51,18,23,3,521,0
8,51,416,58,22,20,5,521,0
8,52,406,61,24,24,6,521,0
8,53,392,71,29,23,6,521,0
8,54,382,76,31,26,6,521,0
8,55,370,76,34,34,7,521,0
8,56,361,75,41,36,8,521,0
8,57,349,75,45,43,9,521,0
8,58,340,74,49,46,12,521,0
8,59,330,75,54,50,12,521,0
8,60,321,72,61,55,12,521,0
8,61,312,64,63,68,14,521,0
8,62,303,66,68,69,15,521,0
8,63,289,70,75,71,16,521,0
8,64,279,68,85,72,17,521,0
8,65,262,77,93,69,20,521,0
8,66,250,78,99,69,25,521,0
8,67,243,77,107,69,25,521,0
8,68,231,80,117,68,25,521,0
8,69,223,74,125,72,27,521,0
8,70,215,72,134,70,30,521,0
8,71,206,74,144,67,30,521,0
8,72,199,74,151,65,32,521,0
8,73,186,75,166,61,33,521,0
8,74,176,76,175,59,35,521,0
8,75,170,74,183,59,35,521,0
8,76,164,64,192,64,37,521,0
8,77,156,63,199,65,38,521,0
8,78,152,58,214,57,40,521,0
8,79,150,50,221,59,41,521,0
8,80,144,50,229,56,42,521,0
8,81,139,45,242,52,43,521,0
8,82,132,49,248,48,44,521,0
8,83,128,44,257,47,45,521,0
8,84,127,40,266,40,48,521,0
8,85,124,37,274,37,49,521,0
8,86,121,32,285,33,50,521,0
8,87,118,30,295,28,50,521,0
8,88,118,27,300,26,50,521,0
8,89,117,24,303,25,52,521,0
8,90,115,21,307,25,53,521,0
8,91,114,18,311,25,53,521,0
8,92,114,15,314,23,55,521,0
8,93,113,9,320,24,55,521,0
8,94,112,8,324,21,56,521,0
8,95,111,8,327,17,58,521,0
8,96,111,7,331,14,58,521,0
8,97,110,7,333,13,58,521,0
8,98,110,6,334,13,58,521,0
8,99,110,4,336,12,59,521,0
8,100,110,3,340,8,60,521,0
8,101,110,2,343,6,60,521,0
8,102,110,1,344,5,61,521,0
8,103,110,1,345,4,61,521,0
8,104,110,1,346,3,61,521,0
8,105,110,1,347,2,61,521,0
8,106,109,2,347,2,61,521,0
8,107,109,2,347,2,61,521,0
8,108,109,2,347,2,61,521,0
8,109,109,1,347,2,62,521,0
8,110,109,1,347,2,62,521,0
8,111,109,0,348,2,62,521,0
8,112,109,0,348,2,62,521,0
8,113,109,0,348,2,62,521,0
8,114,109,0,349,1,62,521,0
8,115,109,0,349,1,62,521,0
8,116,109,0,349,1,62,521,0
8,117,109,0,349,1,62,521,0
8,118,109,0,349,1,62,521,0
8,119,109,0,349,1,62,521,0
8,120,109,0,349,1,62,521,0
8,121,109,0,349,1,62,521,0
8,122,109,0,350,0,62,521,0
8,123,109,0,350,0,62,521,0
8,124,109,0,350,0,62,521,0
8,125,109,0,350,0,62,521,0
8,126,109,0,350,0,62,521,0
8,127,109,0,350,0,62,521,0
8,128,109,0,350,0,62,521,0
8,129,109,0,350,0,62,521,0
8,130,109,0,350,0,62,521,0
8,131,109,0,350,0,62,521,0
8,132,109,0,350,0,62,521,0
8,133,109,0,350,0,62,521,0
8,134,109,0,350,0,62,521,0
8,135,109,0,350,0,62,521,0
8,136,109,0,350,0,62,521,0
8,137,109,0,350,0,62,521,0
8,138,109,0,350,0,62,521,0
8,139,109,0,350,0,62,521,0
8,140,109,0,350,0,62,521,0
8,141,109,0,350,0,62,521,0
8,142,109,0,350,0,62,521,0
8,143,109,0,350,0,62,521,0
8,144,109,0,350,0,62,521,0
8,145,109,0,350,0,62,521,0
8,146,109,0,350,0,62,521,0
8,147,109,0,350,0,62,521,0
8,148,109,0,350,0,62,521,0
8,149,109,0,350,0,62,521,0
9,0,521,0,0,0,0,521,0
9,1,521,0,0,0,0,521,0
9,2,521,0,0,0,0,521,0
9,3,521,0,0,0,0,521,0
9,4,521,0,0,0,0,521,0
9,5,521,0,0,0,0,521,0
9,6,521,0,0,0,0,521,0
9,7,521,0,0,0,0,521,0
9,8,521,0,0,0,0,521,0
9,9,521,0,0,0,0,521,0
9,10,521,0,0,0,0,521,0
9,11,521,0,0,0,0,521,0
9,12,521,0,0,0,0,521,0
9,13,521,0,0,0,0,521,0
9,14,520,1,0,0,0,521,0
9,15,520,1,0,0,0,521,0
9,16,520,1,0,0,0,521,0
9,17,520,1,0,0,0,521,0
9,18,520,1,0,0,0,521,0
9,19,520,1,0,0,0,521,0
9,20,520,0,0,1,0,521,0
9,21,520,0,0,1,0,521,0
9,22,520,0,0,1,0,521,0
9,23,520,0,0,1,0,521,0
9,24,520,0,0,1,0,521,0
9,25,520,0,0,1,0,521,0
9,26,520,0,0,1,0,521,0
9,27,518,2,0,1,0,521,0
9,28,517,3,0,1,0,521,0
9,29,517,3,1,0,0,521,0
9,30,515,4,1,1,0,521,0
9,31,515,4,1,1,0,521,0
9,32,514,4,1,2,0,521,0
9,33,512,5,1,3,0,521,0
9,34,511,6,1,3,0,521,0
9,35,503,14,1,3,0,521,0
9,36,502,14,1,4,0,521,0
9,37,498,17,1,5,0,521,0
9,38,490,24,2,5,0,521,0
9,39,490,21,2,8,0,521,0
9,40,488,20,2,11,0,521,0
9,41,481,26,2,12,0,521,0
9,42,477,26,2,15,1,521,0
9,43,475,27,2,16,1,521,0
9,44,469,30,5,16,1,521,0
9,45,466,30,6,18,1,521,0
9,46,459,35,8,17,2,521,0
9,47,450,37,12,20,2,521,0
9,48,442,40,15,20,4,521,0
9,49,433,44,16,24,4,521,0
9,50,424,47,21,24,5,521,0
9,51,414,51,26,24,6,521,0
9,52,404,56,28,26,7,521,0
9,53,390,65,29,28,9,521,0
9,54,380,67,29,35,10,521,0
9,55,368,73,31,38,11,521,0
9,56,358,74,34,44,11,521,0
9,57,345,79,39,46,12,521,0
9,58,335,79,45,47,15,521,0
9,59,323,81,54,47,16,521,0
9,60,312,81,58,54,16,521,0
9,61,303,80,67,53,18,521,0
9,62,294,80,74,55,18,521,0
9,63,280,87,77,57,20,521,0
9,64,270,86,86,59,20,521,0
9,65,253,92,97,54,25,521,0
9,66,240,94,106,55,26,521,0
9,67,233,87,117,56,28,521,0
9,68,221,83,127,60,30,521,0
9,69,213,83,133,60,32,521,0
9,70,205,76,145,62,33,521,0
9,71,196,74,152,63,36,521,0
9,72,189,74,161,61,36,521,0
9,73,176,72,171,64,38,521,0
9,74,166,71,182,63,39,521,0
9,75,159,73,191,58,40,521,0
9,76,153,64,205,58,41,521,0
9,77,145,68,210,56,42,521,0
9,78,141,65,216,57,42,521,0
9,79,139,54,226,58,44,521,0
9,80,133,51,236,55,46,521,0
9,81,128,45,245,56,47,521,0
9,82,121,42,254,56,48,521,0
9,83,117,37,267,50,50,521,0
9,84,116,34,274,45,52,521,0
9,85,113,34,276,43,55,521,0
9,86,110,32,285,36,58,521,0
9,87,107,32,290,34,58,521,0
9,88,107,25,292,38,59,521,0
9,89,106,22,298,36,59,521,0
9,90,104,20,308,30,59,521,0
9,91,103,17,315,27,59,521,0
9,92,103,13,320,26,59,521,0
9,93,102,12,324,23,60,521,0
9,94,101,9,331,20,60,521,0
9,95,100,9,333,19,60,521,0
9,96,100,9,334,18,60,521,0
9,97,99,9,339,14,60,521,0
9,98,99,7,342,13,60,521,0
9,99,99,4,347,9,62,521,0
9,100,99,3,349,7,63,521,0
9,101,99,2,351,5,64,521,0
9,102,99,0,352,6,64,521,0
9,103,99,0,352,6,64,521,0
9,104,99,0,353,5,64,521,0
9,105,99,0,353,4,65,521,0
9,106,98,1,353,4,65,521,0
9,107,98,1,353,4,65,521,0
9,108,98,1,353,4,65,521,0
9,109,98,0,356,2,65,521,0
9,110,98,0,357,1,65,521,0
9,111,98,0,357,1,65,521,0
9,112,98,0,357,1,65,521,0
9,113,98,0,357,1,65,521,0
9,114,98,0,357,1,65,521,0
9,115,98,0,357,1,65,521,0
9,116,98,0,357,1,65,521,0
9,117,98,0,357,1,65,521,0
9,118,98,0,358,0,65,521,0
9,119,98,0,358,0,65,521,0
9,120,98,0,358,0,65,521,0
9,121,98,0,358,0,65,521,0
9,122,98,0,358,0,65,521,0
9,123,98,0,358,0,65,521,0
9,124,98,0,358,0,65,521,0
9,125,98,0,358,0,65,521,0
9,126,98,0,358,0,65,521,0
9,127,98,0,358,0,65,521,0
9,128,98,0,358,0,65,521,0
9,129,98,0,358,0,65,521,0
9,130,98,0,358,0,65,521,0
9,131,98,0,358,0,65,521,0
9,132,98,0,358,0,65,521,0
9,133,98,0,358,0,65,521,0
9,134,98,0,358,0,65,521,0
9,135,98,0,358,0,65,521,0
9,136,98,0,358,0,65,521,0
9,137,98,0,358,0,65,521,0
9,138,98,0,358,0,65,521,0
9,139,98,0,358,0,65,521,0
9,140,98,0,358,0,65,521,0
9,141,98,0,358,0,65,521,0
9,142,98,0,358,0,65,521,0
9,143,98,0,358,0,65,521,0
9,144,98,0,358,0,65,521,0
9,145,98,0,358,0,65,521,0
9,146,98,0,358,0,65,521,0
9,147,98,0,358,0,65,521,0
9,148,98,0,358,0,65,521,0
9,149,98,0,358,0,65,521,0
10,0,521,0,0,0,0,521,0
10,1,521,0,0,0,0,521,0
10,2,521,0,0,0,0,521,0
10,3,521,0,0,0,0,521,0
10,4,521,0,0,0,0,521,0
10,5,521,0,0,0,0,521,0
10,6,521,0,0,0,0,521,0
10,7,521,0,0,0,0,521,0
10,8,521,0,0,0,0,521,0
10,9,521,0,0,0,0,521,0
10,10,521,0,0,0,0,521,0
10,11,521,0,0,0,0,521,0
10,12,521,0,0,0,0,521,0
10,13,521,0,0,0,0,521,0
10,14,520,1,0,0,0,521,0
10,15,520,1,0,0,0,521,0
10,16,520,1,0,0,0,521,0
10,17,520,1,0,0,0,521,0
10,18,520,1,0,0,0,521,0
10,19,520,1,0,0,0,521,0
10,20,520,1,0,0,0,521,0
10,21,520,1,0,0,0,521,0
10,22,520,1,0,0,0,521,0
10,23,520,0,1,0,0,521,0
10,24,520,0,1,0,0,521,0
10,25,520,0,1,0,0,521,0
10,26,520,0,1,0,0,521,0
10,27,518,2,1,0,0,521,0
10,28,517,3,1,0,0,521,0
10,29,517,3,1,0,0,521,0
10,30,515,4,1,1,0,521,0
10,31,515,4,1,1,0,521,0
10,32,514,5,1,1,0,521,0
10,33,512,6,1,2,0,521,0
10,34,511,7,1,2,0,521,0
10,35,504,14,1,2,0,521,0
10,36,503,15,1,2,0,521,0
10,37,499,18,1,3,0,521,0
10,38,491,25,1,4,0,521,0
10,39,491,23,1,6,0,521,0
10,40,489,23,3,6,0,521,0
10,41,482,27,4,8,0,521,0
10,42,479,25,6,11,0,521,0
10,43,477,24,7,13,0,521,0
10,44,472,25,8,16,0,521,0
10,45,469,27,8,17,0,521,0
10,46,463,29,12,17,0,521,0
10,47,454,35,16,16,0,521,0
10,48,446,37,20,17,1,521,0
10,49,437,44,21,18,1,521,0
