scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
3,111,2,6,10.0,14.0,18.0,22,28
3,112,2,6,10.0,14.0,18.0,22,28
3,113,2,6,10.0,14.0,18.0,22,28
3,114,2,6,10.0,14.0,18.0,22,28
3,115,2,6,10.0,14.0,18.0,22,28
3,116,2,6,10.0,14.0,18.0,22,28
3,117,1,6,6.0,6.0,6.0,6,6
3,118,1,6,6.0,6.0,6.0,6,6
3,119,1,6,6.0,6.0,6.0,6,6
3,120,1,6,6.0,6.0,6.0,6,6
3,121,1,6,6.0,6.0,6.0,6,6
3,122,1,6,6.0,6.0,6.0,6,6
3,123,1,6,6.0,6.0,6.0,6,6
3,124,1,6,6.0,6.0,6.0,6,6
3,125,1,6,6.0,6.0,6.0,6,6
3,126,1,6,6.0,6.0,6.0,6,6
3,127,1,6,6.0,6.0,6.0,6,6
3,128,1,6,6.0,6.0,6.0,6,6
3,129,1,6,6.0,6.0,6.0,6,6
3,130,1,6,6.0,6.0,6.0,6,6
3,131,1,6,6.0,6.0,6.0,6,6
3,132,1,6,6.0,6.0,6.0,6,6
3,133,1,6,6.0,6.0,6.0,6,6
3,134,1,6,6.0,6.0,6.0,6,6
3,135,1,6,6.0,6.0,6.0,6,6
3,136,1,6,6.0,6.0,6.0,6,6
3,137,1,6,6.0,6.0,6.0,6,6
3,138,1,6,6.0,6.0,6.0,6,6
3,139,1,6,6.0,6.0,6.0,6,6
3,140,1,6,6.0,6.0,6.0,6,6
3,141,1,6,6.0,6.0,6.0,6,6
3,142,1,6,6.0,6.0,6.0,6,6
3,143,1,6,6.0,6.0,6.0,6,6
3,144,1,6,6.0,6.0,6.0,6,6
3,145,1,6,6.0,6.0,6.0,6,6
3,146,1,6,6.0,6.0,6.0,6,6
3,147,1,6,6.0,6.0,6.0,6,6
3,148,1,6,6.0,6.0,6.0,6,6
3,149,1,6,6.0,6.0,6.0,6,6
4,0,2,31,31.0,31.0,31.0,31,62
4,1,2,31,31.0,31.0,31.0,31,62
4,2,2,31,31.0,31.0,31.0,31,62
4,3,2,31,31.0,31.0,31.0,31,62
4,4,2,31,31.0,31.0,31.0,31,62
4,5,2,31,31.0,31.0,31.0,31,62
4,6,2,31,31.0,31.0,31.0,31,62
4,7,2,31,31.0,31.0,31.0,31,62
4,8,2,31,31.0,31.0,31.0,31,62
4,9,2,31,31.0,31.0,31.0,31,62
4,10,2,31,31.0,31.0,31.0,31,62
4,11,2,31,31.0,31.0,31.0,31,62
4,12,2,31,31.0,31.0,31.0,31,62
4,13,2,31,31.0,31.0,31.0,31,62
4,14,2,31,31.0,31.0,31.0,31,62
4,15,2,31,31.0,31.0,31.0,31,62
4,16,2,31,31.0,31.0,31.0,31,62
4,17,2,31,31.0,31.0,31.0,31,62
4,18,2,31,31.0,31.0,31.0,31,62
4,19,2,31,31.0,31.0,31.0,31,62
4,20,2,31,31.0,31.0,31.0,31,62
4,21,2,31,31.0,31.0,31.0,31,62
4,22,2,31,31.0,31.0,31.0,31,62
4,23,2,31,31.0,31.0,31.0,31,62
4,24,2,31,31.0,31.0,31.0,31,62
4,25,2,31,31.0,31.0,31.0,31,62
4,26,2,31,31.0,31.0,31.0,31,62
4,27,4,-4,22.25,31.0,32.0,35,93
4,28,5,-4,24.0,31.0,31.0,35,117
4,29,5,-4,24.0,31.0,31.0,35,117
4,30,6,-4,25.75,31.0,34.0,48,165
4,31,4,24,29.25,31.0,35.25,48,134
4,32,5,6,24.0,31.0,31.0,48,140
4,33,7,3,15.0,31.0,38.5,48,189
4,34,8,3,19.5,31.0,46.0,48,235
4,35,15,-5,0.5,24.0,31.0,48,298
4,36,14,-5,-0.75,19.5,28.75,48,256
4,37,16,-5,-3.0,12.5,28.25,48,249
4,38,22,-5,-3.75,19.5,29.75,50,387
4,39,21,-5,-4.0,20.0,30.0,50,389
4,40,20,-5,-4.0,11.0,34.0,50,338
4,41,21,-5,-4.0,0.0,30.0,52,331
4,42,22,-5,-2.0,25.5,46.0,52,512
4,43,23,-5,-2.0,22.0,46.0,52,472
4,44,27,-5,-2.0,19.0,38.0,52,527
4,45,29,-5,-2.0,24.0,46.0,52,626
4,46,37,-5,-2.0,24.0,46.0,52,770
4,47,42,-5,-0.75,21.5,43.5,52,861
4,48,42,-6,0.0,16.5,35.5,52,830
4,49,43,-6,2.0,23.0,41.0,52,943
4,50,47,-45,0.5,17.0,31.0,52,786
4,51,50,-45,1.0,16.5,28.75,52,776
4,52,58,-45,3.0,16.5,30.5,52,973
4,53,63,-45,1.0,15.0,28.5,52,958
4,54,71,-45,3.0,17.0,31.0,80,1316
4,55,71,-45,3.0,18.0,32.0,80,1384
4,56,70,-45,1.5,18.5,34.5,80,1356
4,57,71,-45,3.0,20.0,35.5,80,1435
4,58,68,-45,2.75,21.5,40.0,85,1475
4,59,64,-45,0.75,17.0,34.25,85,1186
4,60,64,-45,0.75,15.5,31.75,85,1135
4,61,60,-33,1.75,15.0,29.25,85,1082
4,62,58,-33,0.5,14.5,29.25,80,1015
4,63,63,-33,2.5,15.0,32.5,80,1195
4,64,66,-24,5.0,18.5,34.75,63,1354
4,65,65,-24,5.0,19.0,35.0,58,1289
4,66,71,-24,5.0,19.0,37.0,58,1471
4,67,63,-24,5.5,23.0,37.5,58,1424
4,68,56,-24,5.75,22.0,37.25,58,1272
4,69,60,-24,5.0,20.5,37.25,58,1329
4,70,52,-24,5.75,20.5,36.25,58,1158
4,71,48,-24,6.75,19.5,36.0,58,1053
4,72,41,-24,4.0,19.0,30.0,54,757
4,73,46,-24,2.5,16.0,24.5,54,707
4,74,48,-24,4.0,16.0,24.25,54,772
4,75,49,-24,6.0,18.0,25.0,54,850
4,76,45,-24,6.0,18.0,27.0,54,829
4,77,40,-24,6.0,16.0,24.25,54,644
4,78,48,-45,5.75,18.0,37.5,54,895
4,79,42,-45,5.25,18.0,34.5,54,733
4,80,42,-45,0.75,16.0,27.0,54,647
4,81,40,-45,-0.25,16.0,35.25,52,630
4,82,42,-45,0.0,16.0,27.0,58,638
4,83,38,-45,0.0,13.0,27.0,58,518
4,84,36,-45,-0.25,16.0,29.0,58,505
4,85,33,-45,-1.0,10.0,27.0,58,434
4,86,32,-45,-2.5,8.5,25.5,58,391
4,87,32,-45,-2.5,13.0,25.5,58,405
4,88,28,-45,-4.0,11.5,29.0,58,358
4,89,22,-45,-3.5,13.0,39.5,52,291
4,90,22,-45,-3.5,5.0,37.0,52,253
4,91,20,-45,-4.25,4.5,24.25,52,153
4,92,12,-5,3.0,20.0,29.0,52,233
4,93,10,-5,1.0,4.5,23.25,52,152
4,94,8,-5,3.0,7.0,21.75,52,110
4,95,6,-5,-1.5,2.0,4.0,10,11
4,96,6,-5,-1.5,2.0,4.0,10,11
4,97,6,-5,-0.5,4.0,8.5,47,58
4,98,5,-2,4.0,4.0,10.0,47,63
4,99,5,-2,4.0,4.0,10.0,47,63
4,100,4,4,4.0,7.0,19.25,47,65
4,101,4,4,4.0,7.0,19.25,47,65
4,102,3,4,7.0,10.0,28.5,47,61
4,103,1,10,10.0,10.0,10.0,10,10
4,104,1,10,10.0,10.0,10.0,10,10
4,105,1,10,10.0,10.0,10.0,10,10
4,106,2,4,5.5,7.0,8.5,10,14
4,107,1,4,4.0,4.0,4.0,4,4
4,108,1,4,4.0,4.0,4.0,4,4
4,109,1,4,4.0,4.0,4.0,4,4
4,110,1,4,4.0,4.0,4.0,4,4
4,111,1,4,4.0,4.0,4.0,4,4
4,112,0,0,0.0,0.0,0.0,0,0
4,113,0,0,0.0,0.0,0.0,0,0
4,114,0,0,0.0,0.0,0.0,0,0
4,115,0,0,0.0,0.0,0.0,0,0
4,116,0,0,0.0,0.0,0.0,0,0
4,117,0,0,0.0,0.0,0.0,0,0
4,118,0,0,0.0,0.0,0.0,0,0
4,119,0,0,0.0,0.0,0.0,0,0
4,120,0,0,0.0,0.0,0.0,0,0
4,121,0,0,0.0,0.0,0.0,0,0
4,122,0,0,0.0,0.0,0.0,0,0
4,123,0,0,0.0,0.0,0.0,0,0
4,124,0,0,0.0,0.0,0.0,0,0
4,125,0,0,0.0,0.0,0.0,0,0
4,126,0,0,0.0,0.0,0.0,0,0
4,127,0,0,0.0,0.0,0.0,0,0
4,128,0,0,0.0,0.0,0.0,0,0
4,129,0,0,0.0,0.0,0.0,0,0
4,130,0,0,0.0,0.0,0.0,0,0
4,131,0,0,0.0,0.0,0.0,0,0
4,132,0,0,0.0,0.0,0.0,0,0
4,133,0,0,0.0,0.0,0.0,0,0
4,134,0,0,0.0,0.0,0.0,0,0
4,135,0,0,0.0,0.0,0.0,0,0
4,136,0,0,0.0,0.0,0.0,0,0
4,137,0,0,0.0,0.0,0.0,0,0
4,138,0,0,0.0,0.0,0.0,0,0
4,139,0,0,0.0,0.0,0.0,0,0
4,140,0,0,0.0,0.0,0.0,0,0
4,141,0,0,0.0,0.0,0.0,0,0
4,142,0,0,0.0,0.0,0.0,0,0
4,143,0,0,0.0,0.0,0.0,0,0
4,144,0,0,0.0,0.0,0.0,0,0
4,145,0,0,0.0,0.0,0.0,0,0
4,146,0,0,0.0,0.0,0.0,0,0
4,147,0,0,0.0,0.0,0.0,0,0
4,148,0,0,0.0,0.0,0.0,0,0
4,149,0,0,0.0,0.0,0.0,0,0
5,0,2,31,31.0,31.0,31.0,31,62
5,1,2,31,31.0,31.0,31.0,31,62
5,2,2,31,31.0,31.0,31.0,31,62
5,3,2,31,31.0,31.0,31.0,31,62
5,4,2,31,31.0,31.0,31.0,31,62
5,5,2,31,31.0,31.0,31.0,31,62
5,6,2,31,31.0,31.0,31.0,31,62
5,7,2,31,31.0,31.0,31.0,31,62
5,8,2,31,31.0,31.0,31.0,31,62
5,9,2,31,31.0,31.0,31.0,31,62
5,10,2,31,31.0,31.0,31.0,31,62
5,11,2,31,31.0,31.0,31.0,31,62
5,12,2,31,31.0,31.0,31.0,31,62
5,13,2,31,31.0,31.0,31.0,31,62
5,14,2,31,31.0,31.0,31.0,31,62
5,15,2,31,31.0,31.0,31.0,31,62
5,16,2,31,31.0,31.0,31.0,31,62
5,17,2,31,31.0,31.0,31.0,31,62
5,18,2,31,31.0,31.0,31.0,31,62
5,19,2,31,31.0,31.0,31.0,31,62
5,20,2,31,31.0,31.0,31.0,31,62
5,21,2,31,31.0,31.0,31.0,31,62
5,22,2,31,31.0,31.0,31.0,31,62
5,23,2,31,31.0,31.0,31.0,31,62
5,24,2,31,31.0,31.0,31.0,31,62
5,25,2,31,31.0,31.0,31.0,31,62
5,26,2,31,31.0,31.0,31.0,31,62
5,27,4,-4,22.25,31.0,32.25,36,94
5,28,5,-4,31.0,31.0,36.0,49,143
5,29,5,-4,31.0,31.0,36.0,49,143
5,30,6,-4,19.75,31.0,44.5,49,172
5,31,6,-4,19.75,31.0,44.5,49,172
5,32,5,-4,16.0,31.0,31.0,49,123
5,33,6,-4,19.75,31.0,44.5,54,177
5,34,6,16,22.0,31.0,44.5,54,200
5,35,10,0,17.5,21.5,31.0,54,260
5,36,8,0,16.75,19.5,29.5,54,198
5,37,12,-5,6.0,18.0,29.0,54,250
5,38,18,-5,9.25,20.5,44.0,54,421
5,39,15,-5,11.5,21.0,41.0,54,353
5,40,15,-5,5.0,23.0,41.0,54,337
5,41,17,-5,0.0,21.0,35.0,54,333
5,42,18,-5,4.0,22.0,44.0,54,415
5,43,18,-5,1.5,22.0,42.5,54,389
5,44,17,-5,1.0,23.0,47.0,54,413
5,45,16,-5,0.75,22.0,47.0,54,359
5,46,20,-5,-0.5,17.0,47.0,54,405
5,47,22,-5,1.5,27.0,47.0,54,537
5,48,27,-6,-0.5,17.0,44.5,54,577
5,49,32,-6,-2.0,20.5,43.0,52,669
5,50,32,-6,-2.0,24.5,46.25,52,723
5,51,35,-5,3.0,24.0,44.0,52,806
5,52,38,-5,-0.75,22.5,40.5,52,852
5,53,48,-5,2.25,22.5,37.5,52,1084
5,54,51,-4,4.0,24.0,46.0,52,1266
5,55,58,-5,3.5,23.5,45.0,52,1351
5,56,56,-5,4.75,23.5,46.5,52,1310
5,57,58,-5,0.25,18.0,40.5,52,1166
5,58,59,-5,2.5,17.0,33.5,52,1166
5,59,59,-5,3.5,18.0,39.0,53,1209
5,60,53,-5,5.0,15.0,29.0,53,944
5,61,53,-5,5.0,15.0,29.0,58,946
5,62,52,-5,4.25,14.5,29.0,58,951
5,63,54,-5,5.0,18.5,33.25,58,1141
5,64,68,-45,3.5,18.5,35.0,58,1248
5,65,73,-33,4.0,23.0,43.0,64,1558
5,66,69,-33,4.0,20.0,42.0,64,1410
5,67,72,-33,2.75,18.0,38.5,64,1372
5,68,73,-47,-2.0,12.0,30.0,64,1089
5,69,70,-47,-2.0,13.0,32.5,64,1077
5,70,65,-47,-2.0,10.0,33.0,64,988
5,71,59,-47,0.5,12.0,30.0,64,895
5,72,57,-47,-3.0,10.0,24.0,64,601
5,73,54,-47,-4.0,6.0,23.75,64,511
5,74,51,-47,-3.0,6.0,26.5,64,570
5,75,52,-47,-2.5,6.0,23.25,64,528
5,76,55,-47,-1.5,6.0,27.0,64,615
5,77,54,-47,-3.5,6.0,27.5,64,594
5,78,55,-33,5.0,23.0,35.5,54,1128
5,79,58,-33,2.5,16.5,34.0,54,1021
5,80,57,-33,0.0,18.0,33.0,54,984
5,81,53,-33,-1.0,16.0,31.0,53,817
5,82,54,-33,1.75,17.0,30.75,53,820
5,83,53,-33,1.0,16.0,31.0,53,807
5,84,52,-33,-2.5,14.0,27.25,53,718
5,85,49,-33,-1.0,14.0,27.0,85,744
5,86,44,-33,-1.25,10.0,24.75,85,617
5,87,39,-33,0.0,10.0,29.0,85,586
5,88,34,-33,-1.75,8.0,30.0,85,460
5,89,32,-33,-3.0,8.0,33.5,85,443
5,90,33,-33,-2.0,6.0,29.0,85,444
5,91,32,-33,-5.25,5.5,32.0,85,427
5,92,15,-5,12.5,27.0,42.0,53,406
5,93,13,-5,10.0,27.0,42.0,53,343
5,94,8,-5,8.25,19.5,42.5,50,183
5,95,8,-5,1.5,19.5,42.5,50,170
5,96,6,-5,-1.5,6.5,34.0,50,97
5,97,6,-5,-1.5,6.5,34.0,50,97
5,98,3,-3,19.5,42.0,46.0,50,89
5,99,1,50,50.0,50.0,50.0,50,50
5,100,0,0,0.0,0.0,0.0,0,0
5,101,0,0,0.0,0.0,0.0,0,0
5,102,0,0,0.0,0.0,0.0,0,0
5,103,0,0,0.0,0.0,0.0,0,0
5,104,0,0,0.0,0.0,0.0,0,0
5,105,0,0,0.0,0.0,0.0,0,0
5,106,1,22,22.0,22.0,22.0,22,22
5,107,1,22,22.0,22.0,22.0,22,22
5,108,1,22,22.0,22.0,22.0,22,22
5,109,1,22,22.0,22.0,22.0,22,22
5,110,1,22,22.0,22.0,22.0,22,22
5,111,1,22,22.0,22.0,22.0,22,22
5,112,1,22,22.0,22.0,22.0,22,22
5,113,0,0,0.0,0.0,0.0,0,0
5,114,0,0,0.0,0.0,0.0,0,0
5,115,0,0,0.0,0.0,0.0,0,0
5,116,0,0,0.0,0.0,0.0,0,0
5,117,0,0,0.0,0.0,0.0,0,0
5,118,0,0,0.0,0.0,0.0,0,0
5,119,0,0,0.0,0.0,0.0,0,0
5,120,0,0,0.0,0.0,0.0,0,0
5,121,0,0,0.0,0.0,0.0,0,0
5,122,0,0,0.0,0.0,0.0,0,0
5,123,0,0,0.0,0.0,0.0,0,0
5,124,0,0,0.0,0.0,0.0,0,0
5,125,0,0,0.0,0.0,0.0,0,0
5,126,0,0,0.0,0.0,0.0,0,0
5,127,0,0,0.0,0.0,0.0,0,0
5,128,0,0,0.0,0.0,0.0,0,0
5,129,0,0,0.0,0.0,0.0,0,0
5,130,0,0,0.0,0.0,0.0,0,0
5,131,0,0,0.0,0.0,0.0,0,0
5,132,0,0,0.0,0.0,0.0,0,0
5,133,0,0,0.0,0.0,0.0,0,0
5,134,0,0,0.0,0.0,0.0,0,0
5,135,0,0,0.0,0.0,0.0,0,0
5,136,0,0,0.0,0.0,0.0,0,0
5,137,0,0,0.0,0.0,0.0,0,0
5,138,0,0,0.0,0.0,0.0,0,0
5,139,0,0,0.0,0.0,0.0,0,0
5,140,0,0,0.0,0.0,0.0,0,0
5,141,0,0,0.0,0.0,0.0,0,0
5,142,0,0,0.0,0.0,0.0,0,0
5,143,0,0,0.0,0.0,0.0,0,0
5,144,0,0,0.0,0.0,0.0,0,0
5,145,0,0,0.0,0.0,0.0,0,0
5,146,0,0,0.0,0.0,0.0,0,0
5,147,0,0,0.0,0.0,0.0,0,0
5,148,0,0,0.0,0.0,0.0,0,0
5,149,0,0,0.0,0.0,0.0,0,0
6,0,2,31,31.0,31.0,31.0,31,62
6,1,2,31,31.0,31.0,31.0,31,62
6,2,2,31,31.0,31.0,31.0,31,62
6,3,2,31,31.0,31.0,31.0,31,62
6,4,2,31,31.0,31.0,31.0,31,62
6,5,2,31,31.0,31.0,31.0,31,62
6,6,2,31,31.0,31.0,31.0,31,62
6,7,2,31,31.0,31.0,31.0,31,62
6,8,2,31,31.0,31.0,31.0,31,62
6,9,2,31,31.0,31.0,31.0,31,62
6,10,2,31,31.0,31.0,31.0,31,62
6,11,2,31,31.0,31.0,31.0,31,62
6,12,2,31,31.0,31.0,31.0,31,62
6,13,2,31,31.0,31.0,31.0,31,62
6,14,2,31,31.0,31.0,31.0,31,62
6,15,2,31,31.0,31.0,31.0,31,62
6,16,2,31,31.0,31.0,31.0,31,62
6,17,2,31,31.0,31.0,31.0,31,62
6,18,2,31,31.0,31.0,31.0,31,62
6,19,2,31,31.0,31.0,31.0,31,62
6,20,2,31,31.0,31.0,31.0,31,62
6,21,2,31,31.0,31.0,31.0,31,62
6,22,2,31,31.0,31.0,31.0,31,62
6,23,2,31,31.0,31.0,31.0,31,62
6,24,2,31,31.0,31.0,31.0,31,62
6,25,2,31,31.0,31.0,31.0,31,62
6,26,2,31,31.0,31.0,31.0,31,62
6,27,4,-4,20.75,30.0,31.0,31,87
6,28,5,-4,29.0,31.0,31.0,50,137
6,29,5,-4,29.0,31.0,31.0,50,137
6,30,7,-4,23.5,31.0,39.0,50,202
6,31,6,-4,21.25,31.0,43.0,50,173
6,32,7,-4,18.5,31.0,39.0,50,192
6,33,9,-4,19.0,31.0,47.0,50,260
6,34,7,16,20.0,31.0,39.0,47,212
6,35,12,-5,16.75,22.0,35.0,47,291
6,36,10,-5,16.25,20.0,29.0,47,213
6,37,12,-5,11.25,20.0,34.75,47,255
6,38,18,-5,11.5,22.0,42.25,50,412
6,39,15,-4,16.5,23.0,38.5,50,373
6,40,17,-4,16.0,23.0,31.0,50,397
6,41,18,-4,13.0,23.0,31.75,50,416
6,42,18,1,16.25,23.0,39.5,50,472
6,43,19,-5,12.0,19.0,37.0,50,431
6,44,21,-5,12.0,23.0,42.0,50,487
6,45,19,-5,5.5,23.0,31.5,50,381
6,46,24,-5,8.75,23.5,36.0,52,541
6,47,28,-5,8.75,20.5,37.5,52,623
6,48,35,-5,4.0,14.0,33.0,52,672
6,49,37,-4,5.0,19.0,36.0,52,805
6,50,40,-4,5.0,19.5,42.0,52,896
6,51,42,-4,5.0,17.0,34.0,54,879
6,52,41,-5,4.0,17.0,34.0,54,827
6,53,49,-5,4.0,17.0,34.0,54,966
6,54,52,-5,3.75,20.5,35.25,54,1113
6,55,55,-6,3.5,24.0,39.0,53,1242
6,56,62,-6,3.25,22.5,36.0,53,1379
6,57,64,-6,3.75,24.0,44.5,55,1538
6,58,64,-4,3.0,24.0,37.25,55,1467
6,59,61,-4,0.0,21.0,36.0,55,1278
6,60,58,-4,0.0,17.5,29.75,55,1098
6,61,55,-4,0.0,17.0,28.5,55,1008
6,62,50,-5,0.0,16.5,27.75,55,853
6,63,47,-5,1.5,20.0,30.0,55,961
6,64,68,-45,-3.25,18.0,30.0,54,1121
6,65,72,-45,-4.0,18.0,30.0,59,1193
6,66,74,-45,-1.5,16.5,27.75,59,1180
6,67,68,-45,-0.5,18.0,31.25,61,1189
6,68,72,-45,0.0,19.0,30.0,61,1266
6,69,74,-45,0.0,18.5,30.0,61,1304
6,70,64,-45,4.5,19.5,30.0,59,1149
6,71,64,-45,2.75,16.5,30.0,59,1046
6,72,62,-45,-2.25,10.0,27.75,59,847
6,73,60,-45,-3.25,8.0,23.25,59,695
6,74,60,-45,-3.0,9.5,23.25,59,762
6,75,56,-45,-3.25,9.5,21.5,59,647
6,76,51,-45,-3.0,9.0,23.5,59,622
6,77,48,-45,-4.0,14.5,25.5,59,608
6,78,40,-6,4.75,16.0,31.0,52,741
6,79,34,-6,5.25,15.0,24.0,50,543
6,80,35,-4,6.5,18.0,27.5,54,688
6,81,33,-4,7.0,22.0,35.0,54,703
6,82,37,-4,10.0,23.0,35.0,54,817
6,83,36,-4,9.25,23.5,35.0,54,812
6,84,33,-4,10.0,24.0,35.0,54,752
6,85,31,-4,12.5,24.0,35.0,54,770
6,86,28,-4,13.75,25.5,38.0,85,782
6,87,27,-4,15.5,27.0,47.5,85,815
6,88,21,-4,22.0,31.0,50.0,85,712
6,89,19,-4,23.5,33.0,49.5,85,675
6,90,14,-5,22.25,25.5,42.0,85,438
6,91,14,-5,13.0,24.0,41.25,85,397
6,92,12,-5,8.75,25.5,46.0,85,350
6,93,8,-5,2.5,15.5,31.25,58,155
6,94,7,-5,0.0,10.0,24.0,44,97
6,95,6,-5,-2.5,7.5,18.25,44,70
6,96,6,-5,-2.5,7.5,18.25,44,70
6,97,6,-5,-1.25,15.5,38.25,46,111
6,98,4,-5,-5.0,2.5,19.0,46,46
6,99,2,-5,7.75,20.5,33.25,46,41
6,100,2,-5,7.75,20.5,33.25,46,41
6,101,2,-5,7.75,20.5,33.25,46,41
6,102,2,-5,7.75,20.5,33.25,46,41
6,103,2,-5,7.75,20.5,33.25,46,41
6,104,1,46,46.0,46.0,46.0,46,46
6,105,1,46,46.0,46.0,46.0,46,46
6,106,1,22,22.0,22.0,22.0,22,22
6,107,1,22,22.0,22.0,22.0,22,22
6,108,1,22,22.0,22.0,22.0,22,22
6,109,1,22,22.0,22.0,22.0,22,22
6,110,1,22,22.0,22.0,22.0,22,22
6,111,1,22,22.0,22.0,22.0,22,22
6,112,1,22,22.0,22.0,22.0,22,22
6,113,0,0,0.0,0.0,0.0,0,0
6,114,0,0,0.0,0.0,0.0,0,0
6,115,0,0,0.0,0.0,0.0,0,0
6,116,0,0,0.0,0.0,0.0,0,0
6,117,0,0,0.0,0.0,0.0,0,0
6,118,0,0,0.0,0.0,0.0,0,0
6,119,0,0,0.0,0.0,0.0,0,0
6,120,0,0,0.0,0.0,0.0,0,0
6,121,0,0,0.0,0.0,0.0,0,0
6,122,0,0,0.0,0.0,0.0,0,0
6,123,0,0,0.0,0.0,0.0,0,0
6,124,0,0,0.0,0.0,0.0,0,0
6,125,0,0,0.0,0.0,0.0,0,0
6,126,0,0,0.0,0.0,0.0,0,0
6,127,0,0,0.0,0.0,0.0,0,0
6,128,0,0,0.0,0.0,0.0,0,0
6,129,0,0,0.0,0.0,0.0,0,0
6,130,0,0,0.0,0.0,0.0,0,0
6,131,0,0,0.0,0.0,0.0,0,0
6,132,0,0,0.0,0.0,0.0,0,0
6,133,0,0,0.0,0.0,0.0,0,0
6,134,0,0,0.0,0.0,0.0,0,0
6,135,0,0,0.0,0.0,0.0,0,0
6,136,0,0,0.0,0.0,0.0,0,0
6,137,0,0,0.0,0.0,0.0,0,0
6,138,0,0,0.0,0.0,0.0,0,0
6,139,0,0,0.0,0.0,0.0,0,0
6,140,0,0,0.0,0.0,0.0,0,0
6,141,0,0,0.0,0.0,0.0,0,0
6,142,0,0,0.0,0.0,0.0,0,0
6,143,0,0,0.0,0.0,0.0,0,0
6,144,0,0,0.0,0.0,0.0,0,0
6,145,0,0,0.0,0.0,0.0,0,0
6,146,0,0,0.0,0.0,0.0,0,0
6,147,0,0,0.0,0.0,0.0,0,0
6,148,0,0,0.0,0.0,0.0,0,0
6,149,0,0,0.0,0.0,0.0,0,0
7,0,2,31,31.0,31.0,31.0,31,62
7,1,2,31,31.0,31.0,31.0,31,62
7,2,2,31,31.0,31.0,31.0,31,62
7,3,2,31,31.0,31.0,31.0,31,62
7,4,2,31,31.0,31.0,31.0,31,62
7,5,2,31,31.0,31.0,31.0,31,62
7,6,2,31,31.0,31.0,31.0,31,62
7,7,2,31,31.0,31.0,31.0,31,62
7,8,2,31,31.0,31.0,31.0,31,62
7,9,2,31,31.0,31.0,31.0,31,62
7,10,2,31,31.0,31.0,31.0,31,62
7,11,2,31,31.0,31.0,31.0,31,62
7,12,2,31,31.0,31.0,31.0,31,62
7,13,2,31,31.0,31.0,31.0,31,62
7,14,3,-3,14.0,31.0,31.0,31,59
7,15,3,-3,14.0,31.0,31.0,31,59
7,16,3,-3,14.0,31.0,31.0,31,59
7,17,3,-3,14.0,31.0,31.0,31,59
7,18,3,-3,14.0,31.0,31.0,31,59
7,19,3,-3,14.0,31.0,31.0,31,59
7,20,2,31,31.0,31.0,31.0,31,62
7,21,2,31,31.0,31.0,31.0,31,62
7,22,2,31,31.0,31.0,31.0,31,62
7,23,2,31,31.0,31.0,31.0,31,62
7,24,2,31,31.0,31.0,31.0,31,62
7,25,2,31,31.0,31.0,31.0,31,62
7,26,2,31,31.0,31.0,31.0,31,62
7,27,3,26,28.5,31.0,31.0,31,88
7,28,3,26,28.5,31.0,31.0,31,88
7,29,3,26,28.5,31.0,31.0,31,88
7,30,4,26,29.75,31.0,36.75,54,142
7,31,4,26,29.75,31.0,36.75,54,142
7,32,4,26,29.75,31.0,36.75,54,142
7,33,5,26,31.0,31.0,52.0,54,194
7,34,5,19,26.0,31.0,31.0,52,159
7,35,10,-5,20.0,25.0,31.0,52,261
7,36,11,-5,16.0,24.0,31.0,52,265
7,37,12,-5,4.0,23.5,31.0,52,248
7,38,19,-5,4.0,24.0,40.5,52,454
7,39,16,-5,4.0,25.0,37.25,52,383
7,40,16,-5,4.0,23.5,37.25,52,380
7,41,18,-5,4.0,21.0,43.75,52,405
7,42,17,-5,4.0,19.0,34.0,52,371
7,43,17,-5,4.0,19.0,31.0,58,336
7,44,22,-5,4.0,19.0,41.5,58,502
7,45,25,-5,4.0,19.0,34.0,58,557
7,46,28,-5,1.0,19.0,36.5,58,605
7,47,33,-5,0.0,23.0,36.0,58,704
7,48,34,-5,0.25,18.5,34.75,58,678
7,49,40,-5,-0.5,19.0,38.0,58,826
7,50,41,-5,-2.0,10.0,36.0,85,794
7,51,42,-5,1.5,19.0,29.5,85,842
7,52,38,-5,5.0,23.0,35.0,85,862
7,53,48,-5,4.75,19.0,32.0,85,1001
7,54,52,-5,5.0,22.5,35.0,85,1162
7,55,56,-5,5.0,20.5,35.25,85,1226
7,56,52,-5,5.75,22.0,29.5,54,1054
7,57,53,-5,5.0,19.0,27.0,49,1015
7,58,56,-5,4.5,17.0,27.0,49,971
7,59,60,-5,0.0,17.0,27.0,49,1002
7,60,54,-5,-3.0,13.0,27.0,49,871
7,61,54,-5,-2.25,14.5,27.0,49,914
7,62,52,-5,3.75,17.0,27.5,49,941
7,63,57,-5,5.0,19.0,30.0,53,1113
7,64,63,-30,5.5,24.0,41.5,53,1287
7,65,70,-30,5.25,24.0,43.25,63,1504
7,66,69,-28,10.0,25.0,44.0,63,1612
7,67,63,-28,6.0,26.0,46.0,63,1519
7,68,60,-28,5.0,26.0,46.25,63,1433
7,69,56,-28,2.0,26.0,44.5,63,1245
7,70,53,-28,3.0,25.0,44.0,63,1103
7,71,51,-28,0.5,18.0,41.0,63,949
7,72,53,-28,-2.0,16.0,35.0,63,908
7,73,49,-28,-3.0,12.0,31.0,63,720
7,74,51,-28,-2.5,16.0,33.0,63,841
