scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
3,111,1,18,18.0,18.0,18.0,18,18
3,112,1,18,18.0,18.0,18.0,18,18
3,113,1,18,18.0,18.0,18.0,18,18
3,114,1,18,18.0,18.0,18.0,18,18
3,115,1,18,18.0,18.0,18.0,18,18
3,116,1,18,18.0,18.0,18.0,18,18
3,117,0,0,0.0,0.0,0.0,0,0
3,118,0,0,0.0,0.0,0.0,0,0
3,119,0,0,0.0,0.0,0.0,0,0
3,120,0,0,0.0,0.0,0.0,0,0
3,121,0,0,0.0,0.0,0.0,0,0
3,122,0,0,0.0,0.0,0.0,0,0
3,123,0,0,0.0,0.0,0.0,0,0
3,124,0,0,0.0,0.0,0.0,0,0
3,125,0,0,0.0,0.0,0.0,0,0
3,126,0,0,0.0,0.0,0.0,0,0
3,127,0,0,0.0,0.0,0.0,0,0
3,128,0,0,0.0,0.0,0.0,0,0
3,129,0,0,0.0,0.0,0.0,0,0
3,130,0,0,0.0,0.0,0.0,0,0
3,131,0,0,0.0,0.0,0.0,0,0
3,132,0,0,0.0,0.0,0.0,0,0
3,133,0,0,0.0,0.0,0.0,0,0
3,134,0,0,0.0,0.0,0.0,0,0
3,135,0,0,0.0,0.0,0.0,0,0
3,136,0,0,0.0,0.0,0.0,0,0
3,137,0,0,0.0,0.0,0.0,0,0
3,138,0,0,0.0,0.0,0.0,0,0
3,139,0,0,0.0,0.0,0.0,0,0
3,140,0,0,0.0,0.0,0.0,0,0
3,141,0,0,0.0,0.0,0.0,0,0
3,142,0,0,0.0,0.0,0.0,0,0
3,143,0,0,0.0,0.0,0.0,0,0
3,144,0,0,0.0,0.0,0.0,0,0
3,145,0,0,0.0,0.0,0.0,0,0
3,146,0,0,0.0,0.0,0.0,0,0
3,147,0,0,0.0,0.0,0.0,0,0
3,148,0,0,0.0,0.0,0.0,0,0
3,149,0,0,0.0,0.0,0.0,0,0
4,0,2,31,31.0,31.0,31.0,31,62
4,1,2,31,31.0,31.0,31.0,31,62
4,2,2,31,31.0,31.0,31.0,31,62
4,3,2,31,31.0,31.0,31.0,31,62
4,4,2,31,31.0,31.0,31.0,31,62
4,5,2,31,31.0,31.0,31.0,31,62
4,6,2,31,31.0,31.0,31.0,31,62
4,7,2,31,31.0,31.0,31.0,31,62
4,8,2,31,31.0,31.0,31.0,31,62
4,9,2,31,31.0,31.0,31.0,31,62
4,10,2,31,31.0,31.0,31.0,31,62
4,11,2,31,31.0,31.0,31.0,31,62
4,12,2,31,31.0,31.0,31.0,31,62
4,13,2,31,31.0,31.0,31.0,31,62
4,14,2,31,31.0,31.0,31.0,31,62
4,15,2,31,31.0,31.0,31.0,31,62
4,16,2,31,31.0,31.0,31.0,31,62
4,17,2,31,31.0,31.0,31.0,31,62
4,18,2,31,31.0,31.0,31.0,31,62
4,19,2,31,31.0,31.0,31.0,31,62
4,20,2,31,31.0,31.0,31.0,31,62
4,21,2,31,31.0,31.0,31.0,31,62
4,22,2,31,31.0,31.0,31.0,31,62
4,23,2,31,31.0,31.0,31.0,31,62
4,24,3,17,24.0,31.0,31.0,31,79
4,25,3,17,24.0,31.0,31.0,31,79
4,26,4,17,17.75,24.5,31.0,31,97
4,27,6,7,17.25,24.5,31.0,42,146
4,28,6,7,17.25,24.5,31.0,42,146
4,29,8,7,16.75,21.0,31.0,42,186
4,30,8,7,16.75,21.0,31.0,42,186
4,31,10,-4,16.25,21.0,31.0,42,212
4,32,14,-4,0.25,16.5,29.25,50,224
4,33,16,-5,-0.25,11.0,31.0,54,253
4,34,14,-5,-0.75,3.0,31.0,54,218
4,35,17,-5,0.0,7.0,31.0,54,299
4,36,16,-5,-0.25,15.5,50.0,54,341
4,37,14,-5,0.5,24.0,50.0,54,343
4,38,18,-5,4.75,21.5,46.5,54,427
4,39,23,-5,1.0,13.0,30.0,54,427
4,40,22,-5,2.5,16.5,33.0,54,427
4,41,27,-5,0.0,12.0,30.0,58,476
4,42,33,-5,0.0,13.0,36.0,58,603
4,43,35,-5,3.0,15.0,48.0,58,775
4,44,39,-5,5.5,20.0,48.0,58,907
4,45,43,-5,4.0,19.0,48.0,58,970
4,46,43,-5,5.0,20.0,50.0,58,1061
4,47,45,-5,5.0,22.0,50.0,58,1109
4,48,47,-5,5.0,23.0,50.0,58,1161
4,49,45,-5,5.0,24.0,50.0,58,1114
4,50,53,-45,2.0,20.0,40.0,58,1024
4,51,55,-45,0.0,21.0,46.0,58,1140
4,52,56,-45,3.5,25.0,47.0,85,1312
4,53,54,-33,4.5,25.0,46.75,85,1288
4,54,53,-33,5.0,27.0,46.0,85,1340
4,55,46,-33,12.25,27.0,45.75,85,1205
4,56,52,-33,4.5,23.5,46.0,85,1249
4,57,52,-33,2.75,23.0,46.0,85,1199
4,58,53,-33,7.0,23.0,46.0,85,1257
4,59,59,-33,8.5,23.0,46.0,54,1428
4,60,59,-33,8.0,23.0,46.0,68,1442
4,61,53,-33,6.0,23.0,46.0,68,1273
4,62,51,-6,1.5,23.0,47.5,68,1224
4,63,45,-6,1.0,23.0,49.0,68,1125
4,64,58,-44,10.0,29.0,44.75,62,1551
4,65,59,-44,7.5,29.0,44.5,62,1520
4,66,59,-44,7.5,25.0,43.0,62,1442
4,67,60,-44,5.75,24.5,41.0,62,1376
4,68,54,-44,7.0,24.5,41.75,62,1241
4,69,53,-44,7.0,23.0,36.0,62,1192
4,70,53,-44,4.0,23.0,35.0,62,1112
4,71,51,-44,3.0,18.0,28.0,62,869
4,72,47,-44,3.0,16.0,29.0,62,796
4,73,47,-6,3.0,14.0,24.5,50,677
4,74,49,-6,3.0,14.0,24.0,50,675
4,75,43,-6,0.0,14.0,23.5,50,555
4,76,36,-6,3.0,15.0,21.0,48,467
4,77,32,-6,3.0,15.0,20.5,48,407
4,78,38,-6,4.25,17.5,24.0,52,666
4,79,35,-6,3.5,17.0,24.0,52,610
4,80,37,-6,1.0,17.0,24.0,52,643
4,81,37,-6,3.0,19.0,24.0,52,665
4,82,32,-6,0.0,16.5,27.75,52,565
4,83,35,-5,2.0,17.0,28.5,52,656
4,84,38,-46,1.5,17.5,39.0,52,709
4,85,35,-48,0.5,16.0,27.0,52,521
4,86,31,-48,0.5,15.0,32.5,52,440
4,87,28,-48,0.75,10.5,25.5,52,352
4,88,21,-48,1.0,17.0,35.0,52,292
4,89,17,-48,1.0,17.0,36.0,52,252
4,90,14,-48,-2.0,16.5,35.75,50,175
4,91,14,-48,-2.0,11.5,35.75,50,164
4,92,11,-5,5.5,21.0,46.5,50,269
4,93,10,-3,9.0,28.0,46.75,50,274
4,94,7,-5,1.0,18.0,34.0,50,133
4,95,7,-5,1.0,18.0,34.0,50,133
4,96,6,-5,6.25,14.0,20.25,47,96
4,97,4,-5,2.5,7.5,19.25,47,57
4,98,3,5,7.5,10.0,28.5,47,62
4,99,3,5,7.5,10.0,28.5,47,62
4,100,1,47,47.0,47.0,47.0,47,47
4,101,1,47,47.0,47.0,47.0,47,47
4,102,1,47,47.0,47.0,47.0,47,47
4,103,0,0,0.0,0.0,0.0,0,0
4,104,0,0,0.0,0.0,0.0,0,0
4,105,1,44,44.0,44.0,44.0,44,44
4,106,1,44,44.0,44.0,44.0,44,44
4,107,1,44,44.0,44.0,44.0,44,44
4,108,1,44,44.0,44.0,44.0,44,44
4,109,2,28,32.0,36.0,40.0,44,72
4,110,2,28,32.0,36.0,40.0,44,72
4,111,2,28,32.0,36.0,40.0,44,72
4,112,2,28,32.0,36.0,40.0,44,72
4,113,2,28,32.0,36.0,40.0,44,72
4,114,1,44,44.0,44.0,44.0,44,44
4,115,1,44,44.0,44.0,44.0,44,44
4,116,1,44,44.0,44.0,44.0,44,44
4,117,0,0,0.0,0.0,0.0,0,0
4,118,0,0,0.0,0.0,0.0,0,0
4,119,0,0,0.0,0.0,0.0,0,0
4,120,0,0,0.0,0.0,0.0,0,0
4,121,0,0,0.0,0.0,0.0,0,0
4,122,0,0,0.0,0.0,0.0,0,0
4,123,0,0,0.0,0.0,0.0,0,0
4,124,0,0,0.0,0.0,0.0,0,0
4,125,0,0,0.0,0.0,0.0,0,0
4,126,0,0,0.0,0.0,0.0,0,0
4,127,0,0,0.0,0.0,0.0,0,0
4,128,0,0,0.0,0.0,0.0,0,0
4,129,0,0,0.0,0.0,0.0,0,0
4,130,0,0,0.0,0.0,0.0,0,0
4,131,0,0,0.0,0.0,0.0,0,0
4,132,0,0,0.0,0.0,0.0,0,0
4,133,0,0,0.0,0.0,0.0,0,0
4,134,0,0,0.0,0.0,0.0,0,0
4,135,0,0,0.0,0.0,0.0,0,0
4,136,0,0,0.0,0.0,0.0,0,0
4,137,0,0,0.0,0.0,0.0,0,0
4,138,0,0,0.0,0.0,0.0,0,0
4,139,0,0,0.0,0.0,0.0,0,0
4,140,0,0,0.0,0.0,0.0,0,0
4,141,0,0,0.0,0.0,0.0,0,0
4,142,0,0,0.0,0.0,0.0,0,0
4,143,0,0,0.0,0.0,0.0,0,0
4,144,0,0,0.0,0.0,0.0,0,0
4,145,0,0,0.0,0.0,0.0,0,0
4,146,0,0,0.0,0.0,0.0,0,0
4,147,0,0,0.0,0.0,0.0,0,0
4,148,0,0,0.0,0.0,0.0,0,0
4,149,0,0,0.0,0.0,0.0,0,0
5,0,2,31,31.0,31.0,31.0,31,62
5,1,2,31,31.0,31.0,31.0,31,62
5,2,2,31,31.0,31.0,31.0,31,62
5,3,2,31,31.0,31.0,31.0,31,62
5,4,2,31,31.0,31.0,31.0,31,62
5,5,2,31,31.0,31.0,31.0,31,62
5,6,2,31,31.0,31.0,31.0,31,62
5,7,2,31,31.0,31.0,31.0,31,62
5,8,2,31,31.0,31.0,31.0,31,62
5,9,2,31,31.0,31.0,31.0,31,62
5,10,2,31,31.0,31.0,31.0,31,62
5,11,2,31,31.0,31.0,31.0,31,62
5,12,2,31,31.0,31.0,31.0,31,62
5,13,2,31,31.0,31.0,31.0,31,62
5,14,2,31,31.0,31.0,31.0,31,62
5,15,2,31,31.0,31.0,31.0,31,62
5,16,2,31,31.0,31.0,31.0,31,62
5,17,2,31,31.0,31.0,31.0,31,62
5,18,2,31,31.0,31.0,31.0,31,62
5,19,2,31,31.0,31.0,31.0,31,62
5,20,2,31,31.0,31.0,31.0,31,62
5,21,2,31,31.0,31.0,31.0,31,62
5,22,2,31,31.0,31.0,31.0,31,62
5,23,2,31,31.0,31.0,31.0,31,62
5,24,3,18,24.5,31.0,31.0,31,80
5,25,3,18,24.5,31.0,31.0,31,80
5,26,3,18,24.5,31.0,31.0,31,80
5,27,5,7,18.0,31.0,31.0,47,134
5,28,6,-4,9.75,24.5,31.0,47,130
5,29,8,-4,13.0,21.0,31.0,47,169
5,30,8,-4,13.0,21.0,31.0,47,169
5,31,10,-4,3.0,21.0,31.0,47,193
5,32,13,-4,-1.0,18.0,31.0,50,256
5,33,15,-5,7.0,24.0,39.0,50,347
5,34,16,-5,-1.5,21.0,37.5,50,344
5,35,17,-5,7.0,24.0,36.0,50,376
5,36,15,-5,16.0,24.0,44.5,85,442
5,37,14,-5,9.0,24.0,35.75,85,353
5,38,18,-5,6.25,21.5,24.75,85,391
5,39,21,-4,6.0,17.0,25.0,85,431
5,40,20,-4,5.25,19.0,27.5,85,416
5,41,23,-6,4.0,21.0,35.5,85,504
5,42,28,-6,3.75,15.5,38.25,85,594
5,43,30,-6,4.25,15.5,45.75,54,655
5,44,33,-6,5.0,17.0,45.0,54,698
5,45,34,-6,4.25,19.0,45.75,54,742
5,46,34,-6,4.25,16.0,41.75,54,703
5,47,33,-6,5.0,19.0,33.0,54,684
5,48,36,-6,4.0,17.0,30.75,54,703
5,49,41,-6,5.0,19.0,31.0,54,814
5,50,51,-30,-0.5,14.0,29.0,54,741
5,51,55,-30,-1.5,14.0,30.0,54,827
5,52,58,-30,-0.75,16.0,29.25,54,892
5,53,56,-30,-1.25,19.0,30.0,54,922
5,54,56,-30,-2.0,16.5,30.25,54,901
5,55,53,-30,-2.0,19.0,35.0,58,941
5,56,52,-30,0.0,16.5,38.0,58,955
5,57,60,-30,0.0,16.5,38.5,58,1115
5,58,62,-30,0.25,16.0,35.75,58,1144
5,59,67,-30,0.5,19.0,46.0,58,1373
5,60,66,-44,-2.75,15.5,46.0,68,1195
5,61,65,-44,-3.0,16.0,46.0,68,1183
5,62,67,-44,-4.0,12.0,46.0,68,1122
5,63,64,-44,-4.0,10.0,37.0,68,957
5,64,70,-48,-4.0,11.0,43.5,85,1127
5,65,72,-48,-3.25,17.5,46.25,85,1325
5,66,73,-48,-4.0,16.0,46.0,85,1272
5,67,63,-48,-4.0,16.0,46.5,85,1112
5,68,57,-48,-3.0,18.0,36.0,85,1027
5,69,63,-48,-3.5,16.0,35.0,85,1094
5,70,58,-48,-4.0,10.0,35.0,85,872
5,71,52,-48,-4.0,6.5,35.0,85,752
5,72,49,-48,-4.0,12.0,34.0,85,720
5,73,41,-48,0.0,12.0,23.0,85,601
5,74,41,-48,-4.0,12.0,22.0,85,526
5,75,39,-48,-3.5,12.0,24.5,52,491
5,76,35,-48,-4.0,10.0,22.5,52,364
5,77,36,-48,-4.0,11.0,23.0,52,426
5,78,35,-6,3.0,19.0,26.5,52,652
5,79,32,-5,6.5,20.0,30.75,52,686
5,80,35,-5,5.5,18.0,26.0,52,687
5,81,29,-5,7.0,20.0,25.0,52,594
5,82,26,-5,7.75,21.0,33.75,52,573
5,83,30,-5,3.75,20.5,26.5,52,592
5,84,30,-5,6.25,21.0,26.5,52,621
5,85,26,-5,6.0,21.0,33.75,52,549
5,86,23,-5,6.0,22.0,36.0,52,519
5,87,23,-5,6.0,22.0,36.0,52,519
5,88,21,-6,6.0,21.0,30.0,50,430
5,89,18,-6,6.0,22.5,40.5,54,409
5,90,14,-6,6.0,24.5,43.5,54,338
5,91,12,-6,5.0,24.5,42.5,54,278
5,92,10,-6,3.0,17.0,38.5,54,201
5,93,8,-6,0.25,9.5,27.25,54,131
5,94,8,-6,0.25,17.0,32.5,54,153
5,95,7,-5,7.5,21.0,37.0,54,159
5,96,8,-5,4.25,16.0,22.75,46,129
5,97,6,-5,2.75,12.0,25.75,46,95
5,98,6,2,8.5,23.0,27.75,46,127
5,99,6,2,8.5,23.0,27.75,46,127
5,100,5,2,5.0,19.0,27.0,46,99
5,101,5,2,5.0,19.0,27.0,46,99
5,102,4,2,4.25,16.0,31.75,46,80
5,103,4,2,4.25,16.0,31.75,46,80
5,104,2,5,15.25,25.5,35.75,46,51
5,105,2,46,46.0,46.0,46.0,46,92
5,106,1,46,46.0,46.0,46.0,46,46
5,107,1,46,46.0,46.0,46.0,46,46
5,108,1,46,46.0,46.0,46.0,46,46
5,109,2,46,46.0,46.0,46.0,46,92
5,110,2,46,46.0,46.0,46.0,46,92
5,111,2,46,46.0,46.0,46.0,46,92
5,112,2,46,46.0,46.0,46.0,46,92
5,113,2,46,46.0,46.0,46.0,46,92
5,114,0,0,0.0,0.0,0.0,0,0
5,115,0,0,0.0,0.0,0.0,0,0
5,116,0,0,0.0,0.0,0.0,0,0
5,117,0,0,0.0,0.0,0.0,0,0
5,118,0,0,0.0,0.0,0.0,0,0
5,119,0,0,0.0,0.0,0.0,0,0
5,120,0,0,0.0,0.0,0.0,0,0
5,121,0,0,0.0,0.0,0.0,0,0
5,122,0,0,0.0,0.0,0.0,0,0
5,123,0,0,0.0,0.0,0.0,0,0
5,124,0,0,0.0,0.0,0.0,0,0
5,125,0,0,0.0,0.0,0.0,0,0
5,126,0,0,0.0,0.0,0.0,0,0
5,127,0,0,0.0,0.0,0.0,0,0
5,128,0,0,0.0,0.0,0.0,0,0
5,129,0,0,0.0,0.0,0.0,0,0
5,130,0,0,0.0,0.0,0.0,0,0
5,131,0,0,0.0,0.0,0.0,0,0
5,132,0,0,0.0,0.0,0.0,0,0
5,133,0,0,0.0,0.0,0.0,0,0
5,134,0,0,0.0,0.0,0.0,0,0
5,135,0,0,0.0,0.0,0.0,0,0
5,136,0,0,0.0,0.0,0.0,0,0
5,137,0,0,0.0,0.0,0.0,0,0
5,138,0,0,0.0,0.0,0.0,0,0
5,139,0,0,0.0,0.0,0.0,0,0
5,140,0,0,0.0,0.0,0.0,0,0
5,141,0,0,0.0,0.0,0.0,0,0
5,142,0,0,0.0,0.0,0.0,0,0
5,143,0,0,0.0,0.0,0.0,0,0
5,144,0,0,0.0,0.0,0.0,0,0
5,145,0,0,0.0,0.0,0.0,0,0
5,146,0,0,0.0,0.0,0.0,0,0
5,147,0,0,0.0,0.0,0.0,0,0
5,148,0,0,0.0,0.0,0.0,0,0
5,149,0,0,0.0,0.0,0.0,0,0
6,0,2,31,31.0,31.0,31.0,31,62
6,1,2,31,31.0,31.0,31.0,31,62
6,2,2,31,31.0,31.0,31.0,31,62
6,3,2,31,31.0,31.0,31.0,31,62
6,4,2,31,31.0,31.0,31.0,31,62
6,5,2,31,31.0,31.0,31.0,31,62
6,6,2,31,31.0,31.0,31.0,31,62
6,7,2,31,31.0,31.0,31.0,31,62
6,8,2,31,31.0,31.0,31.0,31,62
6,9,2,31,31.0,31.0,31.0,31,62
6,10,2,31,31.0,31.0,31.0,31,62
6,11,2,31,31.0,31.0,31.0,31,62
6,12,2,31,31.0,31.0,31.0,31,62
6,13,2,31,31.0,31.0,31.0,31,62
6,14,2,31,31.0,31.0,31.0,31,62
6,15,2,31,31.0,31.0,31.0,31,62
6,16,2,31,31.0,31.0,31.0,31,62
6,17,2,31,31.0,31.0,31.0,31,62
6,18,2,31,31.0,31.0,31.0,31,62
6,19,2,31,31.0,31.0,31.0,31,62
6,20,2,31,31.0,31.0,31.0,31,62
6,21,2,31,31.0,31.0,31.0,31,62
6,22,2,31,31.0,31.0,31.0,31,62
6,23,2,31,31.0,31.0,31.0,31,62
6,24,2,31,31.0,31.0,31.0,31,62
6,25,2,31,31.0,31.0,31.0,31,62
6,26,3,3,17.0,31.0,31.0,31,65
6,27,5,3,28.0,31.0,31.0,52,145
6,28,6,-4,9.25,29.5,31.0,52,141
6,29,7,-4,15.5,31.0,40.0,52,190
6,30,7,-4,15.5,31.0,40.0,52,190
6,31,6,3,31.0,33.5,45.75,52,202
6,32,8,3,25.75,33.5,49.25,52,262
6,33,10,-4,15.25,33.5,48.0,52,297
6,34,11,-4,4.0,31.0,47.0,52,295
6,35,13,-5,-2.0,31.0,48.0,52,338
6,36,13,-5,-3.0,10.0,48.0,52,270
6,37,16,-5,-2.25,23.0,49.25,52,373
6,38,14,-5,-3.5,17.0,48.75,50,309
6,39,17,-6,-4.0,24.0,48.0,50,379
6,40,16,-6,-2.5,27.0,48.25,50,384
6,41,18,-6,-3.5,16.0,38.25,50,320
6,42,24,-6,-2.5,16.0,32.75,50,418
6,43,29,-6,3.0,18.0,42.0,50,600
6,44,35,-6,3.5,18.0,43.5,52,772
6,45,39,-6,3.5,18.0,42.0,52,805
6,46,36,-6,4.75,18.5,42.0,52,764
6,47,35,-6,8.5,26.0,42.0,52,824
6,48,36,-6,10.75,26.5,42.5,58,892
6,49,37,-6,4.0,23.0,42.0,58,844
6,50,40,-5,8.5,19.0,35.25,58,889
6,51,45,-5,9.0,20.0,42.0,58,1062
6,52,47,-5,5.5,19.0,39.0,58,1044
6,53,47,-5,6.5,23.0,41.0,58,1110
6,54,51,-5,8.0,23.0,42.0,58,1235
6,55,48,-4,8.5,24.0,46.0,58,1230
6,56,48,-4,5.5,23.5,41.0,58,1116
6,57,55,-5,3.5,24.0,45.0,58,1284
6,58,56,-5,2.75,22.5,41.0,58,1230
6,59,57,-5,4.0,24.0,47.0,58,1436
6,60,62,-5,3.25,20.5,42.0,54,1337
6,61,53,-5,3.0,20.0,36.0,54,1082
6,62,54,-5,0.75,18.0,30.0,54,994
6,63,51,-5,-0.5,17.0,28.5,54,884
6,64,60,-45,-4.0,6.0,24.0,54,633
6,65,62,-45,-4.0,10.0,24.75,58,772
6,66,66,-45,-4.0,12.5,28.5,58,907
6,67,71,-45,-1.0,18.0,35.0,68,1226
6,68,74,-45,0.0,18.5,34.75,68,1320
6,69,70,-45,0.0,18.5,33.25,85,1260
6,70,65,-45,0.0,17.0,31.0,85,1059
6,71,61,-45,0.0,18.0,31.0,85,1082
6,72,60,-45,-0.75,18.5,31.0,85,1055
6,73,56,-45,0.75,17.5,29.25,85,974
6,74,51,-45,4.0,18.0,29.5,85,907
6,75,47,-45,5.0,18.0,29.5,85,832
6,76,42,-45,2.75,18.0,29.0,64,681
6,77,37,-45,1.0,18.0,29.0,64,598
6,78,35,-5,6.0,19.0,43.0,54,782
6,79,32,-5,8.5,21.0,42.5,54,768
6,80,31,-5,6.5,19.0,38.5,54,693
6,81,30,-5,6.25,18.0,34.0,52,642
6,82,26,-5,7.5,20.0,40.25,52,590
6,83,27,-6,6.0,19.0,33.0,52,541
6,84,25,-6,6.0,19.0,35.0,52,510
6,85,24,-6,5.25,19.0,36.75,52,472
6,86,23,-6,6.0,21.0,35.5,50,469
6,87,18,-6,7.0,20.0,32.5,47,346
6,88,16,-6,2.75,19.0,24.25,47,252
6,89,14,-6,5.25,16.5,23.5,47,199
6,90,11,-5,8.0,19.0,24.0,47,188
6,91,12,-5,5.75,16.5,24.0,52,190
6,92,13,-5,10.0,19.0,24.0,54,252
6,93,10,-5,14.0,19.0,24.75,54,213
6,94,11,-5,14.0,19.0,26.0,54,240
6,95,8,14,17.75,24.5,33.25,54,229
6,96,6,14,20.25,25.5,45.75,54,190
6,97,5,14,24.0,27.0,52.0,54,171
6,98,4,13,13.75,19.0,31.0,52,103
6,99,4,13,13.75,19.0,31.0,52,103
6,100,4,13,13.75,19.0,31.0,52,103
6,101,4,13,13.75,19.0,31.0,52,103
6,102,2,13,22.75,32.5,42.25,52,65
6,103,2,13,22.75,32.5,42.25,52,65
6,104,1,13,13.0,13.0,13.0,13,13
6,105,2,13,22.0,31.0,40.0,49,62
6,106,1,49,49.0,49.0,49.0,49,49
6,107,1,49,49.0,49.0,49.0,49,49
6,108,1,49,49.0,49.0,49.0,49,49
6,109,2,23,29.5,36.0,42.5,49,72
6,110,2,23,29.5,36.0,42.5,49,72
6,111,2,23,29.5,36.0,42.5,49,72
6,112,2,23,29.5,36.0,42.5,49,72
6,113,2,23,29.5,36.0,42.5,49,72
6,114,2,23,29.5,36.0,42.5,49,72
6,115,1,49,49.0,49.0,49.0,49,49
6,116,1,49,49.0,49.0,49.0,49,49
6,117,0,0,0.0,0.0,0.0,0,0
6,118,0,0,0.0,0.0,0.0,0,0
6,119,0,0,0.0,0.0,0.0,0,0
6,120,0,0,0.0,0.0,0.0,0,0
6,121,0,0,0.0,0.0,0.0,0,0
6,122,0,0,0.0,0.0,0.0,0,0
6,123,0,0,0.0,0.0,0.0,0,0
6,124,0,0,0.0,0.0,0.0,0,0
6,125,0,0,0.0,0.0,0.0,0,0
6,126,0,0,0.0,0.0,0.0,0,0
6,127,0,0,0.0,0.0,0.0,0,0
6,128,0,0,0.0,0.0,0.0,0,0
6,129,0,0,0.0,0.0,0.0,0,0
6,130,0,0,0.0,0.0,0.0,0,0
6,131,0,0,0.0,0.0,0.0,0,0
6,132,0,0,0.0,0.0,0.0,0,0
6,133,0,0,0.0,0.0,0.0,0,0
6,134,0,0,0.0,0.0,0.0,0,0
6,135,0,0,0.0,0.0,0.0,0,0
6,136,0,0,0.0,0.0,0.0,0,0
6,137,0,0,0.0,0.0,0.0,0,0
6,138,0,0,0.0,0.0,0.0,0,0
6,139,0,0,0.0,0.0,0.0,0,0
6,140,0,0,0.0,0.0,0.0,0,0
6,141,0,0,0.0,0.0,0.0,0,0
6,142,0,0,0.0,0.0,0.0,0,0
6,143,0,0,0.0,0.0,0.0,0,0
6,144,0,0,0.0,0.0,0.0,0,0
6,145,0,0,0.0,0.0,0.0,0,0
6,146,0,0,0.0,0.0,0.0,0,0
6,147,0,0,0.0,0.0,0.0,0,0
6,148,0,0,0.0,0.0,0.0,0,0
6,149,0,0,0.0,0.0,0.0,0,0
7,0,2,31,31.0,31.0,31.0,31,62
7,1,2,31,31.0,31.0,31.0,31,62
7,2,2,31,31.0,31.0,31.0,31,62
7,3,2,31,31.0,31.0,31.0,31,62
7,4,2,31,31.0,31.0,31.0,31,62
7,5,2,31,31.0,31.0,31.0,31,62
7,6,2,31,31.0,31.0,31.0,31,62
7,7,2,31,31.0,31.0,31.0,31,62
7,8,2,31,31.0,31.0,31.0,31,62
7,9,2,31,31.0,31.0,31.0,31,62
7,10,2,31,31.0,31.0,31.0,31,62
7,11,2,31,31.0,31.0,31.0,31,62
7,12,2,31,31.0,31.0,31.0,31,62
7,13,2,31,31.0,31.0,31.0,31,62
7,14,2,31,31.0,31.0,31.0,31,62
7,15,2,31,31.0,31.0,31.0,31,62
7,16,2,31,31.0,31.0,31.0,31,62
7,17,2,31,31.0,31.0,31.0,31,62
7,18,2,31,31.0,31.0,31.0,31,62
7,19,2,31,31.0,31.0,31.0,31,62
7,20,2,31,31.0,31.0,31.0,31,62
7,21,2,31,31.0,31.0,31.0,31,62
7,22,2,31,31.0,31.0,31.0,31,62
7,23,2,31,31.0,31.0,31.0,31,62
7,24,3,27,29.0,31.0,31.0,31,89
7,25,3,27,29.0,31.0,31.0,31,89
7,26,4,18,24.75,29.0,31.0,31,107
7,27,5,18,19.0,31.0,31.0,42,141
7,28,5,18,19.0,31.0,31.0,42,141
7,29,7,15,18.5,24.0,31.0,42,180
7,30,7,15,18.5,24.0,31.0,42,180
7,31,8,15,18.75,27.5,32.25,42,216
7,32,13,-1,6.0,19.0,31.0,50,271
7,33,18,-5,0.0,18.5,31.0,50,332
7,34,18,-5,-0.75,17.0,31.0,50,309
7,35,19,-5,-0.5,21.0,33.5,50,375
7,36,19,-5,-1.0,24.0,39.0,50,429
7,37,19,-5,2.5,24.0,36.0,50,425
7,38,24,-5,4.5,22.5,36.0,54,537
7,39,26,-5,7.0,22.5,36.0,54,608
7,40,23,-5,4.0,22.0,36.0,54,519
7,41,27,-5,4.0,22.0,49.0,58,648
7,42,32,-5,3.0,21.5,47.5,58,728
7,43,35,-5,5.0,25.0,48.5,58,898
7,44,39,-5,5.0,23.0,48.0,58,964
7,45,42,-5,3.5,20.0,46.75,58,969
7,46,43,-5,3.0,19.0,46.0,58,938
7,47,45,-5,3.0,19.0,46.0,58,973
7,48,44,-6,0.25,12.5,38.25,58,835
7,49,44,-6,1.75,14.0,35.0,58,816
7,50,60,-58,-4.25,7.0,24.25,58,557
7,51,63,-58,-4.0,12.0,33.0,58,766
7,52,60,-58,-4.0,15.5,35.0,58,811
7,53,55,-58,-4.0,18.0,40.0,58,818
7,54,56,-58,-2.5,19.0,37.0,54,877
7,55,58,-58,-2.0,16.5,34.0,54,823
7,56,62,-58,-1.5,15.5,35.0,54,894
7,57,59,-58,-4.0,16.0,42.0,54,909
7,58,60,-58,-2.25,15.5,38.0,54,941
7,59,65,-58,-2.0,19.0,44.0,53,1146
7,60,64,-58,-3.25,18.5,43.0,53,1069
7,61,63,-58,-3.5,17.0,38.5,53,1003
7,62,68,-58,-4.0,17.5,31.25,53,1004
7,63,63,-58,-3.5,17.0,29.5,53,897
7,64,67,-58,-3.0,17.0,30.5,54,990
7,65,74,-58,-2.0,20.0,37.25,85,1374
7,66,75,-58,-2.0,19.0,42.0,85,1393
7,67,75,-58,-2.0,17.0,34.5,85,1269
7,68,74,-58,-1.75,17.5,33.25,85,1255
7,69,75,-58,-2.0,18.0,34.0,85,1287
7,70,70,-58,-2.0,19.0,34.75,85,1225
7,71,61,-58,-3.0,16.0,34.0,85,993
7,72,58,-58,-3.0,16.0,31.0,85,922
7,73,54,-58,-3.0,18.0,30.75,85,861
7,74,54,-58,-3.0,16.0,27.0,85,798
7,75,50,-58,-3.75,16.0,26.25,85,713
