scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
3,111,1,14,14.0,14.0,14.0,14,14
3,112,1,14,14.0,14.0,14.0,14,14
3,113,1,14,14.0,14.0,14.0,14,14
3,114,1,14,14.0,14.0,14.0,14,14
3,115,0,0,0.0,0.0,0.0,0,0
3,116,0,0,0.0,0.0,0.0,0,0
3,117,0,0,0.0,0.0,0.0,0,0
3,118,0,0,0.0,0.0,0.0,0,0
3,119,0,0,0.0,0.0,0.0,0,0
3,120,0,0,0.0,0.0,0.0,0,0
3,121,0,0,0.0,0.0,0.0,0,0
3,122,0,0,0.0,0.0,0.0,0,0
3,123,0,0,0.0,0.0,0.0,0,0
3,124,0,0,0.0,0.0,0.0,0,0
3,125,0,0,0.0,0.0,0.0,0,0
3,126,0,0,0.0,0.0,0.0,0,0
3,127,0,0,0.0,0.0,0.0,0,0
3,128,0,0,0.0,0.0,0.0,0,0
3,129,0,0,0.0,0.0,0.0,0,0
3,130,0,0,0.0,0.0,0.0,0,0
3,131,0,0,0.0,0.0,0.0,0,0
3,132,0,0,0.0,0.0,0.0,0,0
3,133,0,0,0.0,0.0,0.0,0,0
3,134,0,0,0.0,0.0,0.0,0,0
3,135,0,0,0.0,0.0,0.0,0,0
3,136,0,0,0.0,0.0,0.0,0,0
3,137,0,0,0.0,0.0,0.0,0,0
3,138,0,0,0.0,0.0,0.0,0,0
3,139,0,0,0.0,0.0,0.0,0,0
3,140,0,0,0.0,0.0,0.0,0,0
3,141,0,0,0.0,0.0,0.0,0,0
3,142,0,0,0.0,0.0,0.0,0,0
3,143,0,0,0.0,0.0,0.0,0,0
3,144,0,0,0.0,0.0,0.0,0,0
3,145,0,0,0.0,0.0,0.0,0,0
3,146,0,0,0.0,0.0,0.0,0,0
3,147,0,0,0.0,0.0,0.0,0,0
3,148,0,0,0.0,0.0,0.0,0,0
3,149,0,0,0.0,0.0,0.0,0,0
4,0,2,31,31.0,31.0,31.0,31,62
4,1,2,31,31.0,31.0,31.0,31,62
4,2,2,31,31.0,31.0,31.0,31,62
4,3,2,31,31.0,31.0,31.0,31,62
4,4,2,31,31.0,31.0,31.0,31,62
4,5,2,31,31.0,31.0,31.0,31,62
4,6,2,31,31.0,31.0,31.0,31,62
4,7,2,31,31.0,31.0,31.0,31,62
4,8,2,31,31.0,31.0,31.0,31,62
4,9,2,31,31.0,31.0,31.0,31,62
4,10,2,31,31.0,31.0,31.0,31,62
4,11,2,31,31.0,31.0,31.0,31,62
4,12,2,31,31.0,31.0,31.0,31,62
4,13,2,31,31.0,31.0,31.0,31,62
4,14,2,31,31.0,31.0,31.0,31,62
4,15,3,31,31.0,31.0,39.5,48,110
4,16,3,31,31.0,31.0,39.5,48,110
4,17,3,31,31.0,31.0,39.5,48,110
4,18,3,31,31.0,31.0,39.5,48,110
4,19,3,31,31.0,31.0,39.5,48,110
4,20,3,31,31.0,31.0,39.5,48,110
4,21,2,31,31.0,31.0,31.0,31,62
4,22,2,31,31.0,31.0,31.0,31,62
4,23,2,31,31.0,31.0,31.0,31,62
4,24,2,31,31.0,31.0,31.0,31,62
4,25,3,19,25.0,31.0,31.0,31,81
4,26,3,19,25.0,31.0,31.0,31,81
4,27,4,19,28.0,31.0,35.0,47,128
4,28,4,19,28.0,31.0,35.0,47,128
4,29,3,31,31.0,31.0,39.0,47,109
4,30,4,31,31.0,39.0,47.5,49,158
4,31,6,-3,11.5,31.0,43.0,49,160
4,32,8,-5,3.0,24.5,35.0,49,173
4,33,8,-5,3.0,24.5,35.0,49,173
4,34,8,-5,3.0,24.5,35.0,47,171
4,35,10,-5,2.75,17.0,31.0,47,188
4,36,11,-5,-4.0,5.0,24.5,47,147
4,37,13,-5,-3.0,5.0,18.0,47,157
4,38,19,-5,3.5,16.0,38.5,54,373
4,39,20,-5,4.25,17.0,46.25,54,426
4,40,21,-5,6.0,18.0,46.0,54,476
4,41,24,-5,4.25,21.0,46.25,54,540
4,42,24,-5,5.75,24.0,47.25,54,591
4,43,26,-5,5.25,24.0,46.75,58,624
4,44,28,-5,5.75,24.0,47.25,58,693
4,45,30,-5,6.0,24.0,46.75,58,728
4,46,32,-5,4.25,24.0,47.25,58,765
4,47,32,-5,4.25,28.5,48.0,58,824
4,48,33,-4,2.0,27.0,48.0,58,825
4,49,36,-5,3.5,26.0,46.25,58,875
4,50,53,-58,-4.0,17.0,36.0,58,751
4,51,53,-58,-4.0,17.0,36.0,58,791
4,52,56,-58,-3.25,17.5,35.25,58,792
4,53,58,-58,-2.75,17.5,35.75,58,851
4,54,58,-58,-2.75,16.5,35.75,58,829
4,55,58,-58,-2.75,16.5,36.0,58,883
4,56,53,-58,-2.0,14.0,36.0,54,732
4,57,56,-58,-3.0,12.0,36.0,54,797
4,58,56,-58,-0.75,10.0,29.25,54,716
4,59,57,-58,0.0,14.0,35.0,54,837
4,60,62,-58,0.0,13.5,29.75,54,872
4,61,65,-58,0.0,14.0,29.0,54,894
4,62,67,-58,0.0,20.0,36.0,84,1211
4,63,60,-58,0.0,19.0,35.25,84,1006
4,64,59,-6,4.5,20.0,34.0,63,1252
4,65,61,-21,7.0,20.0,28.0,63,1279
4,66,59,-21,3.5,18.0,27.0,85,1126
4,67,58,-21,3.25,18.0,27.0,85,1035
4,68,54,-21,3.0,17.0,27.0,85,960
4,69,59,-24,-1.0,15.0,27.0,85,950
4,70,58,-24,-1.5,13.5,29.25,85,960
4,71,60,-24,-2.0,16.0,31.0,85,1089
4,72,62,-24,-2.0,13.0,30.75,85,1079
4,73,58,-24,-2.75,10.0,29.75,85,938
4,74,54,-24,-3.0,10.0,30.5,58,847
4,75,51,-24,-3.0,10.0,25.5,58,711
4,76,50,-24,-2.0,11.0,23.75,58,699
4,77,40,-24,-2.25,8.5,20.0,58,500
4,78,44,-5,4.5,18.0,43.0,58,975
4,79,40,-5,8.75,22.5,46.0,58,975
4,80,34,-5,6.25,21.0,46.0,52,816
4,81,28,-5,11.5,21.0,47.25,52,704
4,82,26,-5,10.5,18.0,45.0,52,602
4,83,22,-5,4.75,15.0,45.0,52,466
4,84,19,-5,1.5,14.0,44.0,52,367
4,85,23,-5,3.5,14.0,43.0,52,469
4,86,23,-5,5.0,16.0,43.0,52,477
4,87,20,-5,-2.25,11.5,25.75,50,301
4,88,23,-5,-0.5,16.0,29.5,52,399
4,89,23,-5,-3.0,14.0,29.5,52,381
4,90,23,-5,-3.0,7.0,22.5,52,338
4,91,21,-5,1.0,14.0,24.0,52,346
4,92,20,-5,4.75,15.5,26.75,52,347
4,93,21,-5,6.0,17.0,24.0,52,372
4,94,16,-4,6.75,19.0,37.5,52,348
4,95,15,-4,7.0,17.0,40.0,52,337
4,96,13,-4,7.0,17.0,35.0,52,285
4,97,12,-4,6.75,16.5,26.75,52,239
4,98,9,1,14.0,17.0,24.0,52,194
4,99,7,1,10.0,16.0,20.5,47,125
4,100,5,1,6.0,16.0,17.0,47,87
4,101,4,6,14.25,21.0,30.5,47,95
4,102,4,6,14.25,21.0,30.5,47,95
4,103,1,25,25.0,25.0,25.0,25,25
4,104,1,25,25.0,25.0,25.0,25,25
4,105,1,25,25.0,25.0,25.0,25,25
4,106,1,25,25.0,25.0,25.0,25,25
4,107,1,25,25.0,25.0,25.0,25,25
4,108,1,25,25.0,25.0,25.0,25,25
4,109,1,25,25.0,25.0,25.0,25,25
4,110,0,0,0.0,0.0,0.0,0,0
4,111,0,0,0.0,0.0,0.0,0,0
4,112,0,0,0.0,0.0,0.0,0,0
4,113,0,0,0.0,0.0,0.0,0,0
4,114,0,0,0.0,0.0,0.0,0,0
4,115,0,0,0.0,0.0,0.0,0,0
4,116,0,0,0.0,0.0,0.0,0,0
4,117,0,0,0.0,0.0,0.0,0,0
4,118,0,0,0.0,0.0,0.0,0,0
4,119,0,0,0.0,0.0,0.0,0,0
4,120,0,0,0.0,0.0,0.0,0,0
4,121,0,0,0.0,0.0,0.0,0,0
4,122,0,0,0.0,0.0,0.0,0,0
4,123,0,0,0.0,0.0,0.0,0,0
4,124,0,0,0.0,0.0,0.0,0,0
4,125,0,0,0.0,0.0,0.0,0,0
4,126,0,0,0.0,0.0,0.0,0,0
4,127,0,0,0.0,0.0,0.0,0,0
4,128,0,0,0.0,0.0,0.0,0,0
4,129,0,0,0.0,0.0,0.0,0,0
4,130,0,0,0.0,0.0,0.0,0,0
4,131,0,0,0.0,0.0,0.0,0,0
4,132,0,0,0.0,0.0,0.0,0,0
4,133,0,0,0.0,0.0,0.0,0,0
4,134,0,0,0.0,0.0,0.0,0,0
4,135,0,0,0.0,0.0,0.0,0,0
4,136,0,0,0.0,0.0,0.0,0,0
4,137,0,0,0.0,0.0,0.0,0,0
4,138,0,0,0.0,0.0,0.0,0,0
4,139,0,0,0.0,0.0,0.0,0,0
4,140,0,0,0.0,0.0,0.0,0,0
4,141,0,0,0.0,0.0,0.0,0,0
4,142,0,0,0.0,0.0,0.0,0,0
4,143,0,0,0.0,0.0,0.0,0,0
4,144,0,0,0.0,0.0,0.0,0,0
4,145,0,0,0.0,0.0,0.0,0,0
4,146,0,0,0.0,0.0,0.0,0,0
4,147,0,0,0.0,0.0,0.0,0,0
4,148,0,0,0.0,0.0,0.0,0,0
4,149,0,0,0.0,0.0,0.0,0,0
5,0,2,31,31.0,31.0,31.0,31,62
5,1,2,31,31.0,31.0,31.0,31,62
5,2,2,31,31.0,31.0,31.0,31,62
5,3,2,31,31.0,31.0,31.0,31,62
5,4,2,31,31.0,31.0,31.0,31,62
5,5,2,31,31.0,31.0,31.0,31,62
5,6,2,31,31.0,31.0,31.0,31,62
5,7,2,31,31.0,31.0,31.0,31,62
5,8,2,31,31.0,31.0,31.0,31,62
5,9,2,31,31.0,31.0,31.0,31,62
5,10,2,31,31.0,31.0,31.0,31,62
5,11,2,31,31.0,31.0,31.0,31,62
5,12,2,31,31.0,31.0,31.0,31,62
5,13,2,31,31.0,31.0,31.0,31,62
5,14,2,31,31.0,31.0,31.0,31,62
5,15,3,3,17.0,31.0,31.0,31,65
5,16,3,3,17.0,31.0,31.0,31,65
5,17,3,3,17.0,31.0,31.0,31,65
5,18,3,3,17.0,31.0,31.0,31,65
5,19,3,3,17.0,31.0,31.0,31,65
5,20,3,3,17.0,31.0,31.0,31,65
5,21,3,3,17.0,31.0,31.0,31,65
5,22,3,3,17.0,31.0,31.0,31,65
5,23,3,3,17.0,31.0,31.0,31,65
5,24,3,3,17.0,31.0,31.0,31,65
5,25,4,3,15.0,25.0,31.0,31,84
5,26,3,19,25.0,31.0,31.0,31,81
5,27,4,19,28.0,31.0,35.0,47,128
5,28,4,19,28.0,31.0,35.0,47,128
5,29,4,19,28.0,31.0,35.0,47,128
5,30,4,31,31.0,39.0,47.5,49,158
5,31,6,-3,27.25,31.0,43.0,49,181
5,32,8,-5,18.75,29.0,35.0,49,203
5,33,8,-5,18.75,29.0,35.0,49,203
5,34,9,-5,26.0,31.0,46.0,49,249
5,35,10,-5,16.25,27.5,31.0,49,246
5,36,8,-4,9.75,26.0,32.5,49,184
5,37,11,-5,-2.0,25.0,37.0,53,228
5,38,16,-5,0.0,22.5,46.5,53,383
5,39,16,-5,-1.0,19.5,46.5,53,338
5,40,18,-5,-0.75,19.5,40.75,53,356
5,41,22,-5,-1.75,11.0,24.75,52,357
5,42,20,-5,-2.5,1.5,24.0,52,262
5,43,26,-5,-0.75,20.5,26.5,52,495
5,44,26,-5,0.0,19.5,28.5,52,489
5,45,30,-5,-0.75,19.5,26.5,52,510
5,46,35,-5,0.0,20.0,28.0,52,629
5,47,38,-6,0.0,19.5,35.0,53,731
5,48,39,-6,-0.5,16.0,35.0,53,719
5,49,43,-6,1.5,20.0,35.0,85,871
5,50,61,-58,-4.0,16.0,35.0,85,834
5,51,58,-58,-4.0,13.0,24.75,85,683
5,52,58,-58,-4.0,11.5,31.0,85,701
5,53,62,-58,-4.0,10.0,23.75,54,621
5,54,63,-58,-4.0,10.0,24.0,54,636
5,55,71,-45,0.0,16.0,35.0,54,1043
5,56,72,-45,0.0,14.5,35.0,58,1098
5,57,73,-45,-1.0,14.0,35.0,58,1079
5,58,80,-45,-0.25,15.5,44.0,85,1472
5,59,81,-45,0.0,18.0,44.0,85,1623
5,60,78,-45,0.25,17.0,45.5,85,1597
5,61,84,-45,1.0,17.5,44.0,85,1716
5,62,69,-45,0.0,16.0,36.0,68,1176
5,63,65,-45,0.0,15.0,29.0,68,943
5,64,65,-45,-3.0,10.0,24.0,58,748
5,65,60,-45,-3.0,10.0,24.0,58,728
5,66,62,-46,-3.0,10.0,23.75,58,662
5,67,55,-46,-3.5,10.0,23.5,58,567
5,68,51,-46,-4.0,10.0,23.0,58,532
5,69,54,-46,-3.0,12.0,24.0,54,640
5,70,60,-46,0.0,15.5,27.5,54,833
5,71,56,-46,-3.25,10.0,29.25,54,722
5,72,57,-46,-3.0,10.0,29.0,54,731
5,73,59,-46,-3.0,7.0,29.5,54,707
5,74,52,-46,-3.0,7.0,29.0,54,576
5,75,52,-46,-3.0,7.0,25.5,54,541
5,76,49,-46,-3.0,6.0,25.0,50,470
5,77,41,-46,-4.0,5.0,24.0,50,340
5,78,45,-6,2.0,23.0,44.0,52,958
5,79,42,-5,3.25,23.5,46.0,52,980
5,80,40,-5,3.75,23.5,46.75,52,942
5,81,38,-5,2.25,22.5,48.25,52,827
5,82,34,-5,-1.0,22.5,48.25,52,714
5,83,26,-5,2.5,23.5,49.0,52,614
5,84,23,-5,3.0,24.0,49.5,54,588
5,85,20,-5,3.5,23.0,49.0,54,486
5,86,17,-4,15.0,27.0,49.0,54,483
5,87,21,-4,3.0,19.0,31.0,54,418
5,88,22,-4,3.25,17.0,29.25,54,409
5,89,21,-4,-2.0,16.0,25.0,52,336
5,90,21,-4,3.0,14.0,23.0,52,312
5,91,19,-4,3.0,16.0,24.0,52,318
5,92,19,-4,3.0,14.0,27.5,54,337
5,93,18,-4,3.25,17.5,42.0,54,383
5,94,16,-4,3.75,17.5,46.0,54,356
5,95,13,-4,4.0,16.0,24.0,52,247
5,96,12,-4,3.75,17.5,29.5,52,240
5,97,11,-4,3.5,16.0,23.0,46,188
5,98,11,-4,3.5,16.0,25.5,46,196
5,99,9,-2,4.0,16.0,24.0,46,154
5,100,6,14,17.5,23.0,26.25,46,149
5,101,5,-4,14.0,22.0,24.0,27,83
5,102,5,-4,14.0,22.0,24.0,27,83
5,103,5,-4,14.0,22.0,24.0,27,83
5,104,5,-4,22.0,24.0,26.0,27,95
5,105,4,-4,17.0,25.0,26.25,27,73
5,106,3,-4,10.5,25.0,26.0,27,48
5,107,2,25,25.5,26.0,26.5,27,52
5,108,2,25,25.5,26.0,26.5,27,52
5,109,2,25,25.5,26.0,26.5,27,52
5,110,1,25,25.0,25.0,25.0,25,25
5,111,1,25,25.0,25.0,25.0,25,25
5,112,1,25,25.0,25.0,25.0,25,25
5,113,1,25,25.0,25.0,25.0,25,25
5,114,1,25,25.0,25.0,25.0,25,25
5,115,1,25,25.0,25.0,25.0,25,25
5,116,1,25,25.0,25.0,25.0,25,25
5,117,1,25,25.0,25.0,25.0,25,25
5,118,1,25,25.0,25.0,25.0,25,25
5,119,1,25,25.0,25.0,25.0,25,25
5,120,1,25,25.0,25.0,25.0,25,25
5,121,1,25,25.0,25.0,25.0,25,25
5,122,1,25,25.0,25.0,25.0,25,25
5,123,1,25,25.0,25.0,25.0,25,25
5,124,1,25,25.0,25.0,25.0,25,25
5,125,1,25,25.0,25.0,25.0,25,25
5,126,1,25,25.0,25.0,25.0,25,25
5,127,1,25,25.0,25.0,25.0,25,25
5,128,1,25,25.0,25.0,25.0,25,25
5,129,1,25,25.0,25.0,25.0,25,25
5,130,1,25,25.0,25.0,25.0,25,25
5,131,1,25,25.0,25.0,25.0,25,25
5,132,1,25,25.0,25.0,25.0,25,25
5,133,1,25,25.0,25.0,25.0,25,25
5,134,1,25,25.0,25.0,25.0,25,25
5,135,1,25,25.0,25.0,25.0,25,25
5,136,1,25,25.0,25.0,25.0,25,25
5,137,1,25,25.0,25.0,25.0,25,25
5,138,1,25,25.0,25.0,25.0,25,25
5,139,1,25,25.0,25.0,25.0,25,25
5,140,1,25,25.0,25.0,25.0,25,25
5,141,1,25,25.0,25.0,25.0,25,25
5,142,1,25,25.0,25.0,25.0,25,25
5,143,1,25,25.0,25.0,25.0,25,25
5,144,1,25,25.0,25.0,25.0,25,25
5,145,1,25,25.0,25.0,25.0,25,25
5,146,1,25,25.0,25.0,25.0,25,25
5,147,1,25,25.0,25.0,25.0,25,25
5,148,1,25,25.0,25.0,25.0,25,25
5,149,1,25,25.0,25.0,25.0,25,25
6,0,2,31,31.0,31.0,31.0,31,62
6,1,2,31,31.0,31.0,31.0,31,62
6,2,2,31,31.0,31.0,31.0,31,62
6,3,2,31,31.0,31.0,31.0,31,62
6,4,2,31,31.0,31.0,31.0,31,62
6,5,2,31,31.0,31.0,31.0,31,62
6,6,2,31,31.0,31.0,31.0,31,62
6,7,2,31,31.0,31.0,31.0,31,62
6,8,2,31,31.0,31.0,31.0,31,62
6,9,2,31,31.0,31.0,31.0,31,62
6,10,2,31,31.0,31.0,31.0,31,62
6,11,2,31,31.0,31.0,31.0,31,62
6,12,2,31,31.0,31.0,31.0,31,62
6,13,2,31,31.0,31.0,31.0,31,62
6,14,2,31,31.0,31.0,31.0,31,62
6,15,2,31,31.0,31.0,31.0,31,62
6,16,2,31,31.0,31.0,31.0,31,62
6,17,2,31,31.0,31.0,31.0,31,62
6,18,2,31,31.0,31.0,31.0,31,62
6,19,2,31,31.0,31.0,31.0,31,62
6,20,2,31,31.0,31.0,31.0,31,62
6,21,2,31,31.0,31.0,31.0,31,62
6,22,2,31,31.0,31.0,31.0,31,62
6,23,2,31,31.0,31.0,31.0,31,62
6,24,2,31,31.0,31.0,31.0,31,62
6,25,2,31,31.0,31.0,31.0,31,62
6,26,2,31,31.0,31.0,31.0,31,62
6,27,3,31,31.0,31.0,39.0,47,109
6,28,3,31,31.0,31.0,39.0,47,109
6,29,3,31,31.0,31.0,39.0,47,109
6,30,4,31,31.0,39.0,47.5,49,158
6,31,6,-3,23.5,31.0,43.0,49,176
6,32,7,-3,22.0,31.0,39.0,49,199
6,33,7,-3,22.0,31.0,39.0,49,199
6,34,8,-3,22.5,31.0,46.25,49,245
6,35,10,-3,18.75,23.5,31.0,49,240
6,36,8,0,20.25,23.5,34.75,49,212
6,37,9,0,18.0,23.0,31.0,49,227
6,38,13,0,18.0,23.0,31.0,54,338
6,39,14,0,15.75,22.0,30.75,54,345
6,40,14,0,18.5,23.5,30.75,54,362
6,41,17,-2,7.0,30.0,48.0,58,458
6,42,16,-2,5.25,26.5,39.0,58,405
6,43,17,-5,6.0,23.0,36.0,58,390
6,44,19,-5,1.5,18.0,38.5,58,402
6,45,23,-5,1.5,23.0,38.5,58,502
6,46,27,-5,4.0,23.0,38.5,58,618
6,47,33,-6,5.0,24.0,41.0,58,782
6,48,36,-6,9.0,24.0,42.25,58,883
6,49,39,-6,4.5,20.0,38.0,58,839
6,50,44,-6,6.0,21.0,41.25,58,987
6,51,45,-5,6.0,18.0,41.0,52,963
6,52,48,-5,3.0,18.5,35.25,52,940
6,53,48,-5,5.5,17.5,36.0,85,997
6,54,45,-5,6.0,20.0,36.0,85,972
6,55,53,-5,7.0,20.0,35.0,85,1142
6,56,57,-5,6.0,19.0,36.0,85,1239
6,57,60,-5,6.75,21.0,41.0,58,1366
6,58,66,-5,6.0,24.0,46.75,80,1618
6,59,70,-5,6.25,25.0,46.0,80,1761
6,60,72,-5,5.75,24.5,45.25,80,1738
6,61,69,-5,4.0,18.0,36.0,80,1434
6,62,66,-5,4.25,17.0,34.0,80,1338
6,63,59,-5,4.0,17.0,29.0,80,1103
6,64,68,-45,0.0,12.5,26.25,54,917
6,65,74,-45,1.0,13.5,26.5,54,1047
6,66,77,-45,1.0,14.0,27.0,55,1163
6,67,64,-45,2.0,17.0,27.75,55,1069
6,68,63,-45,2.0,16.0,26.0,55,986
6,69,64,-45,2.75,16.0,28.5,55,1041
6,70,69,-45,2.0,10.0,30.0,55,1057
6,71,69,-45,2.0,15.0,31.0,84,1184
6,72,68,-45,2.0,12.5,31.0,84,1130
6,73,65,-45,1.0,10.0,35.0,84,1133
6,74,58,-45,1.25,8.5,35.0,84,944
6,75,56,-45,3.0,11.0,35.0,84,1013
6,76,57,-45,4.0,15.0,35.0,84,1080
6,77,44,-45,3.0,10.0,24.75,58,661
6,78,46,-6,3.25,15.5,28.75,58,891
6,79,44,-6,3.75,15.0,46.0,58,916
6,80,39,-6,4.5,15.0,46.0,58,822
6,81,36,-5,2.75,13.5,37.0,58,681
6,82,32,-5,0.25,5.5,24.75,52,479
6,83,28,-4,1.75,11.5,37.0,52,516
6,84,25,-4,1.0,10.0,34.0,52,451
6,85,26,-4,2.0,13.5,34.75,52,511
6,86,26,-3,2.5,16.5,34.75,52,532
6,87,30,-4,2.0,12.5,26.25,52,516
6,88,32,-5,2.0,11.0,21.0,52,486
6,89,28,-5,1.75,6.0,21.0,52,357
6,90,30,-5,2.0,4.5,20.75,52,367
6,91,28,-5,2.0,4.0,19.25,52,319
6,92,22,-5,3.0,6.5,30.75,54,338
6,93,21,-4,3.0,12.0,35.0,54,392
6,94,19,-4,3.5,12.0,34.5,54,337
6,95,18,-4,3.25,15.0,34.75,54,338
6,96,15,-4,3.0,12.0,34.5,54,277
6,97,13,-4,3.0,18.0,35.0,54,267
6,98,10,-4,-1.25,18.0,41.0,54,201
6,99,8,-4,-3.25,11.0,31.0,54,137
6,100,6,-4,7.5,22.0,41.0,54,144
6,101,4,4,14.5,21.5,25.25,26,73
6,102,4,4,14.5,21.5,25.25,26,73
6,103,3,18,21.5,25.0,25.5,26,69
6,104,3,18,21.5,25.0,25.5,26,69
6,105,2,18,19.75,21.5,23.25,25,43
6,106,1,25,25.0,25.0,25.0,25,25
6,107,1,25,25.0,25.0,25.0,25,25
6,108,1,25,25.0,25.0,25.0,25,25
6,109,1,25,25.0,25.0,25.0,25,25
6,110,0,0,0.0,0.0,0.0,0,0
6,111,0,0,0.0,0.0,0.0,0,0
6,112,0,0,0.0,0.0,0.0,0,0
6,113,0,0,0.0,0.0,0.0,0,0
6,114,0,0,0.0,0.0,0.0,0,0
6,115,0,0,0.0,0.0,0.0,0,0
6,116,0,0,0.0,0.0,0.0,0,0
6,117,0,0,0.0,0.0,0.0,0,0
6,118,0,0,0.0,0.0,0.0,0,0
6,119,0,0,0.0,0.0,0.0,0,0
6,120,0,0,0.0,0.0,0.0,0,0
6,121,0,0,0.0,0.0,0.0,0,0
6,122,0,0,0.0,0.0,0.0,0,0
6,123,0,0,0.0,0.0,0.0,0,0
6,124,0,0,0.0,0.0,0.0,0,0
6,125,0,0,0.0,0.0,0.0,0,0
6,126,0,0,0.0,0.0,0.0,0,0
6,127,0,0,0.0,0.0,0.0,0,0
6,128,0,0,0.0,0.0,0.0,0,0
6,129,0,0,0.0,0.0,0.0,0,0
6,130,0,0,0.0,0.0,0.0,0,0
6,131,0,0,0.0,0.0,0.0,0,0
6,132,0,0,0.0,0.0,0.0,0,0
6,133,0,0,0.0,0.0,0.0,0,0
6,134,0,0,0.0,0.0,0.0,0,0
6,135,0,0,0.0,0.0,0.0,0,0
6,136,0,0,0.0,0.0,0.0,0,0
6,137,0,0,0.0,0.0,0.0,0,0
6,138,0,0,0.0,0.0,0.0,0,0
6,139,0,0,0.0,0.0,0.0,0,0
6,140,0,0,0.0,0.0,0.0,0,0
6,141,0,0,0.0,0.0,0.0,0,0
6,142,0,0,0.0,0.0,0.0,0,0
6,143,0,0,0.0,0.0,0.0,0,0
6,144,0,0,0.0,0.0,0.0,0,0
6,145,0,0,0.0,0.0,0.0,0,0
6,146,0,0,0.0,0.0,0.0,0,0
6,147,0,0,0.0,0.0,0.0,0,0
6,148,0,0,0.0,0.0,0.0,0,0
6,149,0,0,0.0,0.0,0.0,0,0
7,0,2,31,31.0,31.0,31.0,31,62
7,1,2,31,31.0,31.0,31.0,31,62
7,2,2,31,31.0,31.0,31.0,31,62
7,3,2,31,31.0,31.0,31.0,31,62
7,4,2,31,31.0,31.0,31.0,31,62
7,5,2,31,31.0,31.0,31.0,31,62
7,6,2,31,31.0,31.0,31.0,31,62
7,7,2,31,31.0,31.0,31.0,31,62
7,8,2,31,31.0,31.0,31.0,31,62
7,9,2,31,31.0,31.0,31.0,31,62
7,10,2,31,31.0,31.0,31.0,31,62
7,11,2,31,31.0,31.0,31.0,31,62
7,12,2,31,31.0,31.0,31.0,31,62
7,13,2,31,31.0,31.0,31.0,31,62
7,14,2,31,31.0,31.0,31.0,31,62
7,15,2,31,31.0,31.0,31.0,31,62
7,16,2,31,31.0,31.0,31.0,31,62
7,17,2,31,31.0,31.0,31.0,31,62
7,18,2,31,31.0,31.0,31.0,31,62
7,19,2,31,31.0,31.0,31.0,31,62
7,20,2,31,31.0,31.0,31.0,31,62
7,21,2,31,31.0,31.0,31.0,31,62
7,22,2,31,31.0,31.0,31.0,31,62
7,23,2,31,31.0,31.0,31.0,31,62
7,24,2,31,31.0,31.0,31.0,31,62
7,25,2,31,31.0,31.0,31.0,31,62
7,26,2,31,31.0,31.0,31.0,31,62
7,27,3,31,31.0,31.0,39.0,47,109
7,28,3,31,31.0,31.0,39.0,47,109
7,29,3,31,31.0,31.0,39.0,47,109
7,30,4,31,31.0,39.0,47.5,49,158
7,31,6,-3,30.25,31.0,43.0,49,185
7,32,8,-5,19.5,30.5,35.0,49,207
7,33,8,-5,19.5,30.5,35.0,49,207
7,34,8,-5,19.5,30.5,33.75,49,202
7,35,11,-5,10.0,28.0,31.0,49,250
7,36,8,-5,14.0,26.0,31.5,49,186
7,37,10,-5,5.75,21.5,27.75,49,199
7,38,16,-5,15.75,23.0,31.5,52,379
7,39,17,-5,6.0,19.0,27.0,52,335
7,40,19,-5,5.5,19.0,26.0,52,355
7,41,21,-5,6.0,22.0,28.0,52,452
7,42,21,-5,12.0,25.0,46.0,52,508
7,43,26,-5,10.5,26.0,46.0,52,672
7,44,28,-5,6.0,25.0,41.5,52,664
7,45,31,-5,6.0,25.0,43.0,52,738
7,46,33,-5,9.0,25.0,40.0,52,790
7,47,37,-5,12.0,25.0,46.0,52,937
7,48,37,-5,9.0,18.0,31.0,52,801
7,49,41,-5,6.0,16.0,36.0,85,913
7,50,54,-33,-0.75,15.5,35.75,85,865
7,51,52,-33,0.0,16.0,44.5,85,893
7,52,57,-33,1.0,16.0,44.0,85,1015
7,53,59,-33,1.0,16.0,35.5,54,969
7,54,54,-33,0.25,17.0,40.5,54,886
7,55,59,-33,1.0,19.0,45.0,58,1129
7,56,60,-33,3.0,21.5,44.5,58,1197
7,57,56,-33,1.0,19.5,46.25,58,1060
7,58,64,-33,0.0,14.0,38.5,58,1111
7,59,66,-33,0.25,15.5,46.0,58,1223
7,60,69,-33,0.0,16.0,41.0,59,1259
7,61,66,-33,0.0,14.5,40.25,59,1185
7,62,66,-33,1.0,18.0,40.25,64,1304
7,63,63,-33,0.0,16.0,42.0,64,1212
7,64,57,-33,0.0,14.0,34.0,58,931
7,65,61,-33,1.0,16.0,30.0,58,1048
7,66,63,-33,2.0,16.0,32.0,81,1115
7,67,68,-33,0.75,17.0,28.5,81,1211
7,68,63,-33,2.0,19.0,31.5,81,1176
7,69,61,-33,3.0,18.0,29.0,81,1132
7,70,63,-30,-1.0,15.0,32.0,81,1135
7,71,60,-30,-3.25,14.0,35.0,81,1008
7,72,58,-30,-4.0,5.0,29.0,81,869
7,73,54,-30,-4.0,2.5,26.25,81,616
7,74,52,-30,-4.0,2.5,23.25,81,586
7,75,48,-28,-4.0,4.5,24.75,81,622
